date,spy_val
2009-08-28,76.78170776367188
2009-08-31,76.09842681884766
2009-09-01,74.4198989868164
2009-09-02,74.13764953613281
2009-09-03,74.75409698486328
2009-09-04,75.80132293701172
2009-09-08,76.45491790771484
2009-09-09,77.04168701171875
2009-09-10,77.82894897460938
2009-09-11,77.81407928466797
2009-09-14,78.1928939819336
2009-09-15,78.51966094970703
2009-09-16,79.70801544189453
2009-09-17,79.58917236328125
2009-09-18,79.63990783691406
2009-09-21,79.43842315673828
2009-09-22,79.9011001586914
2009-09-23,79.2369384765625
2009-09-24,78.36384582519531
2009-09-25,77.94591522216797
2009-09-28,79.3414306640625
2009-09-29,79.10260772705078
2009-09-30,78.79662322998047
2009-10-01,76.84149169921875
2009-10-02,76.4832763671875
2009-10-05,77.6250228881836
2009-10-06,78.7369613647461
2009-10-07,78.95335388183594
2009-10-08,79.5578384399414
2009-10-09,80.04288482666016
2009-10-12,80.3563232421875
2009-10-13,80.192138671875
2009-10-14,81.57272338867188
2009-10-15,81.8712158203125
2009-10-16,81.25928497314453
2009-10-19,81.93090057373047
2009-10-20,81.49811553955078
2009-10-21,80.76676177978516
2009-10-22,81.58763885498047
2009-10-23,80.65483856201172
2009-10-26,79.78173065185547
2009-10-27,79.416015625
2009-10-28,77.91606903076172
2009-10-29,79.58766174316406
2009-10-30,77.2817611694336
2009-11-02,77.84890747070312
2009-11-03,78.0951919555664
2009-11-04,78.29671478271484
2009-11-05,79.73694610595703
2009-11-06,79.94587707519531
2009-11-09,81.7667236328125
2009-11-10,81.78167724609375
2009-11-11,82.1995620727539
2009-11-12,81.36376190185547
2009-11-13,81.8040771484375
2009-11-16,82.9906005859375
2009-11-17,83.08760070800781
2009-11-18,83.0353775024414
2009-11-19,81.95326232910156
2009-11-20,81.66224670410156
2009-11-23,82.69953155517578
2009-11-24,82.82643127441406
2009-11-25,83.1174545288086
2009-11-27,81.7667236328125
2009-11-30,82.0428466796875
2009-12-01,83.0577621459961
2009-12-02,83.02043914794922
2009-12-03,82.37117767333984
2009-12-04,82.8413314819336
2009-12-07,82.71446228027344
2009-12-08,81.79659271240234
2009-12-09,82.1025619506836
2009-12-10,82.56524658203125
2009-12-11,82.91595458984375
2009-12-14,83.48313903808594
2009-12-15,83.0950698852539
2009-12-16,83.22191619873047
2009-12-17,82.22198486328125
2009-12-18,82.68709564208984
2009-12-21,83.52741241455078
2009-12-22,83.82749938964844
2009-12-23,83.99262237548828
2009-12-24,84.39024353027344
2009-12-28,84.57032775878906
2009-12-29,84.45022583007812
2009-12-30,84.42022705078125
2009-12-31,83.60994720458984
2010-01-04,85.02794647216797
2010-01-05,85.25302124023438
2010-01-06,85.31304931640625
2010-01-07,85.67318725585938
2010-01-08,85.95829010009766
2010-01-11,86.07836151123047
2010-01-12,85.27555847167969
2010-01-13,85.99576568603516
2010-01-14,86.22837829589844
2010-01-15,85.26055908203125
2010-01-19,86.32589721679688
2010-01-20,85.4481201171875
2010-01-21,83.8050308227539
2010-01-22,81.9368896484375
2010-01-25,82.35698699951172
2010-01-26,82.01190948486328
2010-01-27,82.40203094482422
2010-01-28,81.4566879272461
2010-01-29,80.57130432128906
2010-02-01,81.8243179321289
2010-02-02,82.81464385986328
2010-02-03,82.40203094482422
2010-02-04,79.85860443115234
2010-02-05,80.02364349365234
2010-02-08,79.44593048095703
2010-02-09,80.44384002685547
2010-02-10,80.28624725341797
2010-02-11,81.12653350830078
2010-02-12,81.05904388427734
2010-02-16,82.33448028564453
2010-02-17,82.72461700439453
2010-02-18,83.21233367919922
2010-02-19,83.3848648071289
2010-02-22,83.39986419677734
2010-02-23,82.38700866699219
2010-02-24,83.144775390625
2010-02-25,83.03225708007812
2010-02-26,83.08474731445312
2010-03-01,83.94755554199219
2010-03-02,84.18016052246094
2010-03-03,84.25517272949219
2010-03-04,84.5102767944336
2010-03-05,85.71821594238281
2010-03-08,85.73318481445312
2010-03-09,85.87574768066406
2010-03-10,86.25837707519531
2010-03-11,86.61852264404297
2010-03-12,86.62601470947266
2010-03-15,86.64851379394531
2010-03-16,87.33878326416016
2010-03-17,87.8564682006836
2010-03-18,87.81147766113281
2010-03-19,87.36698150634766
2010-03-22,87.83405303955078
2010-03-23,88.45182037353516
2010-03-24,88.02240753173828
2010-03-25,87.87925720214844
2010-03-26,87.82652282714844
2010-03-29,88.3840103149414
2010-03-30,88.44425964355469
2010-03-31,88.1429214477539
2010-04-01,88.74564361572266
2010-04-05,89.46885681152344
2010-04-06,89.67976379394531
2010-04-07,89.16748809814453
2010-04-08,89.47639465332031
2010-04-09,90.06399536132812
2010-04-12,90.20712280273438
2010-04-13,90.27494049072266
2010-04-14,91.29947662353516
2010-04-15,91.37484741210938
2010-04-16,89.92086029052734
2010-04-19,90.25984191894531
2010-04-20,91.06595611572266
2010-04-21,90.90020751953125
2010-04-22,91.17141723632812
2010-04-23,91.76656341552734
2010-04-26,91.42003631591797
2010-04-27,89.25788879394531
2010-04-28,89.93592834472656
2010-04-29,91.0509033203125
2010-04-30,89.50650787353516
2010-05-03,90.66666412353516
2010-05-04,88.53465270996094
2010-05-05,88.00731658935547
2010-05-06,85.08427429199219
2010-05-07,83.8186264038086
2010-05-10,87.51012420654297
2010-05-11,87.26151275634766
2010-05-12,88.4819564819336
2010-05-13,87.38204193115234
2010-05-14,85.79999542236328
2010-05-17,85.84518432617188
2010-05-18,84.67747497558594
2010-05-19,84.19532775878906
2010-05-20,81.01614379882812
2010-05-21,82.19895935058594
2010-05-24,81.14424133300781
2010-05-25,81.22710418701172
2010-05-26,80.73741149902344
2010-05-27,83.44194793701172
2010-05-28,82.39481353759766
2010-06-01,81.00860595703125
2010-06-02,83.11803436279297
2010-06-03,83.404296875
2010-06-04,80.47373962402344
2010-06-07,79.47176361083984
2010-06-08,80.32308197021484
2010-06-09,79.89368438720703
2010-06-10,82.22907257080078
2010-06-11,82.62835693359375
2010-06-14,82.5002670288086
2010-06-15,84.37610626220703
2010-06-16,84.34599304199219
2010-06-17,84.48160552978516
2010-06-18,84.57318878173828
2010-06-21,84.3309555053711
2010-06-22,82.93822479248047
2010-06-23,82.68082427978516
2010-06-24,81.31078338623047
2010-06-25,81.65140533447266
2010-06-28,81.3940200805664
2010-06-29,78.88099670410156
2010-06-30,78.13160705566406
2010-07-01,77.78343963623047
2010-07-02,77.35950469970703
2010-07-06,77.8666763305664
2010-07-07,80.31916809082031
2010-07-08,81.1139907836914
2010-07-09,81.71953582763672
2010-07-12,81.77252960205078
2010-07-13,83.00634765625
2010-07-14,82.99873352050781
2010-07-15,83.02147674560547
2010-07-16,80.73551940917969
2010-07-19,81.21237182617188
2010-07-20,82.1131362915039
2010-07-21,81.04584503173828
2010-07-22,82.85494995117188
2010-07-23,83.57401275634766
2010-07-26,84.44451904296875
2010-07-27,84.43695831298828
2010-07-28,83.89196014404297
2010-07-29,83.48320770263672
2010-07-30,83.46802520751953
2010-08-02,85.35285949707031
2010-08-03,84.944091796875
2010-08-04,85.51182556152344
2010-08-05,85.42098999023438
2010-08-06,85.07276916503906
2010-08-09,85.52694702148438
2010-08-10,85.065185546875
2010-08-11,82.73384094238281
2010-08-12,82.22667694091797
2010-08-13,81.98448944091797
2010-08-16,81.94661712646484
2010-08-17,82.95333099365234
2010-08-18,83.10472106933594
2010-08-19,81.6589584350586
2010-08-20,81.3940200805664
2010-08-23,81.08369445800781
2010-08-24,79.88016510009766
2010-08-25,80.19052124023438
2010-08-26,79.65309143066406
2010-08-27,80.88688659667969
2010-08-30,79.71359252929688
2010-08-31,79.71359252929688
2010-09-01,82.09799194335938
2010-09-02,82.86251068115234
2010-09-03,83.93737030029297
2010-09-07,82.99118041992188
2010-09-08,83.57401275634766
2010-09-09,83.96005249023438
2010-09-10,84.38395690917969
2010-09-13,85.32260131835938
2010-09-14,85.26959991455078
2010-09-15,85.59508514404297
2010-09-16,85.57238006591797
2010-09-17,85.6043472290039
2010-09-20,86.91326141357422
2010-09-21,86.73820495605469
2010-09-22,86.3120346069336
2010-09-23,85.61194610595703
2010-09-24,87.37745666503906
2010-09-27,86.95886993408203
2010-09-28,87.26329040527344
2010-09-29,87.11109924316406
2010-09-30,86.85236358642578
2010-10-01,87.21763610839844
2010-10-04,86.56318664550781
2010-10-05,88.30584716796875
2010-10-06,88.29823303222656
2010-10-07,88.19170379638672
2010-10-08,88.68634033203125
2010-10-11,88.77007293701172
2010-10-12,89.0440444946289
2010-10-13,89.73652648925781
2010-10-14,89.386474609375
2010-10-15,89.56912994384766
2010-10-18,90.0105209350586
2010-10-19,88.83094787597656
2010-10-20,89.6984634399414
2010-10-21,89.89631652832031
2010-10-22,90.06375885009766
2010-10-25,90.33010864257812
2010-10-26,90.34530639648438
2010-10-27,90.08660125732422
2010-10-28,90.101806640625
2010-10-29,90.17028045654297
2010-11-01,90.20072937011719
2010-11-02,90.91604614257812
2010-11-03,91.28135681152344
2010-11-04,93.03922271728516
2010-11-05,93.38931274414062
2010-11-08,93.21426391601562
2010-11-09,92.54458618164062
2010-11-10,92.91748809814453
2010-11-11,92.56742858886719
2010-11-12,91.47159576416016
2010-11-15,91.34221649169922
2010-11-16,89.919189453125
2010-11-17,89.9648208618164
2010-11-18,91.2889633178711
2010-11-19,91.54010772705078
2010-11-22,91.46400451660156
2010-11-23,90.1398696899414
2010-11-24,91.47159576416016
2010-11-26,90.40620422363281
2010-11-29,90.68016815185547
2010-11-30,90.17028045654297
2010-12-01,92.0879898071289
2010-12-02,93.26753997802734
2010-12-03,93.5186767578125
2010-12-06,93.41973114013672
2010-12-07,93.4730224609375
2010-12-08,93.8154525756836
2010-12-09,94.18071746826172
2010-12-10,94.7286376953125
2010-12-13,94.78954315185547
2010-12-14,94.87324523925781
2010-12-15,94.43949127197266
2010-12-16,94.98736572265625
2010-12-17,95.08914184570312
2010-12-20,95.31865692138672
2010-12-21,95.9229736328125
2010-12-22,96.22134399414062
2010-12-23,96.08365631103516
2010-12-27,96.12190246582031
2010-12-28,96.25955200195312
2010-12-29,96.32843780517578
2010-12-30,96.17544555664062
2010-12-31,96.19841766357422
2011-01-03,97.19291687011719
2011-01-04,97.13931274414062
2011-01-05,97.64422607421875
2011-01-06,97.4529800415039
2011-01-07,97.26171112060547
2011-01-10,97.13931274414062
2011-01-11,97.48358154296875
2011-01-12,98.36331939697266
2011-01-13,98.20269012451172
2011-01-14,98.91413116455078
2011-01-18,99.08245086669922
2011-01-19,98.11088562011719
2011-01-20,97.9808578491211
2011-01-21,98.20269012451172
2011-01-24,98.7611083984375
2011-01-25,98.81468200683594
2011-01-26,99.19719696044922
2011-01-27,99.44198608398438
2011-01-28,97.70543670654297
2011-01-31,98.43980407714844
2011-02-01,100.01569366455078
2011-02-02,99.8244857788086
2011-02-03,100.04631042480469
2011-02-04,100.32938385009766
2011-02-07,100.9566421508789
2011-02-08,101.41565704345703
2011-02-09,101.18617248535156
2011-02-10,101.22444152832031
2011-02-11,101.82878875732422
2011-02-14,102.07355499267578
2011-02-15,101.75223541259766
2011-02-16,102.3948745727539
2011-02-17,102.70088958740234
2011-02-18,102.9150619506836
2011-02-22,100.84957122802734
2011-02-23,100.22992706298828
2011-02-24,100.16106414794922
2011-02-25,101.23208618164062
2011-02-28,101.8593521118164
2011-03-01,100.16106414794922
2011-03-02,100.3752670288086
2011-03-03,102.10418701171875
2011-03-04,101.33917236328125
2011-03-07,100.5435562133789
2011-03-08,101.4233169555664
2011-03-09,101.27798461914062
2011-03-10,99.40371704101562
2011-03-11,100.09221649169922
2011-03-14,99.48785400390625
2011-03-15,98.34803009033203
2011-03-16,96.52735137939453
2011-03-17,97.80487060546875
2011-03-18,98.16061401367188
2011-03-21,99.68186950683594
2011-03-22,99.33612060546875
2011-03-23,99.62042236328125
2011-03-24,100.5731201171875
2011-03-25,100.88046264648438
2011-03-28,100.63459014892578
2011-03-29,101.31076049804688
2011-03-30,102.00989532470703
2011-03-31,101.8716049194336
2011-04-01,102.30184173583984
2011-04-04,102.3863754272461
2011-04-05,102.37100219726562
2011-04-06,102.6937026977539
2011-04-07,102.43244934082031
2011-04-08,102.07904815673828
2011-04-11,101.77174377441406
2011-04-12,101.01105499267578
2011-04-13,101.00338745117188
2011-04-14,101.08023834228516
2011-04-15,101.44901275634766
2011-04-18,100.3119125366211
2011-04-19,100.88814544677734
2011-04-20,102.26343536376953
2011-04-21,102.78591918945312
2011-04-25,102.67837524414062
2011-04-26,103.5618896484375
2011-04-27,104.2380142211914
2011-04-28,104.57608032226562
2011-04-29,104.82193756103516
2011-05-02,104.66059875488281
2011-05-03,104.28409576416016
2011-05-04,103.5926513671875
2011-05-05,102.65531921386719
2011-05-06,103.10860443115234
2011-05-09,103.50812530517578
2011-05-10,104.39169311523438
2011-05-11,103.29299926757812
2011-05-12,103.78470611572266
2011-05-13,102.98563385009766
2011-05-16,102.33260345458984
2011-05-17,102.31722259521484
2011-05-18,103.23149871826172
2011-05-19,103.47737121582031
2011-05-20,102.65531921386719
2011-05-23,101.46440124511719
2011-05-24,101.37989807128906
2011-05-25,101.71794891357422
2011-05-26,102.18660736083984
2011-05-27,102.57845306396484
2011-05-31,103.64643096923828
2011-06-01,101.31841278076172
2011-06-02,101.21085357666016
2011-06-03,100.20433044433594
2011-06-06,99.14408111572266
2011-06-07,99.0826187133789
2011-06-08,98.66771697998047
2011-06-09,99.42064666748047
2011-06-10,98.03766632080078
2011-06-13,98.1145248413086
2011-06-14,99.35917663574219
2011-06-15,97.592041015625
2011-06-16,97.80718231201172
2011-06-17,98.09906005859375
2011-06-20,98.60094451904297
2011-06-21,99.95214080810547
2011-06-22,99.34989166259766
2011-06-23,99.06421661376953
2011-06-24,97.91375732421875
2011-06-27,98.78623962402344
2011-06-28,100.07572174072266
2011-06-29,100.93279266357422
2011-06-30,101.89790344238281
2011-07-01,103.40357971191406
2011-07-05,103.3186264038086
2011-07-06,103.44217681884766
2011-07-07,104.51545715332031
2011-07-08,103.77420043945312
2011-07-11,101.89790344238281
2011-07-12,101.4577865600586
2011-07-13,101.79755401611328
2011-07-14,101.09490966796875
2011-07-15,101.68173217773438
2011-07-18,100.84783935546875
2011-07-19,102.4847412109375
2011-07-20,102.42298889160156
2011-07-21,103.84369659423828
2011-07-22,103.91315460205078
2011-07-25,103.33412170410156
2011-07-26,102.94801330566406
2011-07-27,100.84012603759766
2011-07-28,100.54672241210938
2011-07-29,99.85948944091797
2011-08-01,99.43484497070312
2011-08-02,96.89453887939453
2011-08-03,97.41958618164062
2011-08-04,92.85629272460938
2011-08-05,92.7173080444336
2011-08-08,86.67923736572266
2011-08-09,90.70975494384766
2011-08-10,86.70243072509766
2011-08-11,90.59396362304688
2011-08-12,91.20391082763672
2011-08-15,93.13426208496094
2011-08-16,92.33895111083984
2011-08-17,92.40074157714844
2011-08-18,88.41657257080078
2011-08-19,86.97265625
2011-08-22,87.04218292236328
2011-08-23,89.90677642822266
2011-08-24,91.17305755615234
2011-08-25,89.78318786621094
2011-08-26,91.08811950683594
2011-08-29,93.70563507080078
2011-08-30,93.95272064208984
2011-08-31,94.36970520019531
2011-09-01,93.38134765625
2011-09-02,90.9954605102539
2011-09-06,90.33140563964844
2011-09-07,92.87946319580078
2011-09-08,91.9142837524414
2011-09-09,89.50524139404297
2011-09-12,90.0843505859375
2011-09-13,90.91050720214844
2011-09-14,92.16909790039062
2011-09-15,93.75968170166016
2011-09-16,94.31461334228516
2011-09-19,93.37550354003906
2011-09-20,93.26683807373047
2011-09-21,90.51936340332031
2011-09-22,87.5933609008789
2011-09-23,88.12116241455078
2011-09-26,90.2166748046875
2011-09-27,91.22563934326172
2011-09-28,89.36295318603516
2011-09-29,90.0691909790039
2011-09-30,87.8184585571289
2011-10-03,85.3193130493164
2011-10-04,87.1897964477539
2011-10-05,88.80413055419922
2011-10-06,90.41069793701172
2011-10-07,89.80535125732422
2011-10-10,92.8089370727539
2011-10-11,92.90206909179688
2011-10-12,93.71697998046875
2011-10-13,93.53070831298828
2011-10-14,95.12953186035156
2011-10-17,93.31341552734375
2011-10-18,95.13731384277344
2011-10-19,94.01191711425781
2011-10-20,94.42325592041016
2011-10-21,96.21613311767578
2011-10-24,97.39583587646484
2011-10-25,95.5020751953125
2011-10-26,96.47225952148438
2011-10-27,99.83285522460938
2011-10-28,99.8095703125
2011-10-31,97.40357971191406
2011-11-01,94.6871566772461
2011-11-02,96.23163604736328
2011-11-03,97.98567199707031
2011-11-04,97.3880844116211
2011-11-07,97.99344635009766
2011-11-08,99.25074005126953
2011-11-09,95.58747100830078
2011-11-10,96.48775482177734
2011-11-11,98.30386352539062
2011-11-14,97.37254333496094
2011-11-15,97.8537368774414
2011-11-16,96.30147552490234
2011-11-17,94.77252960205078
2011-11-18,94.67164611816406
2011-11-21,92.87102508544922
2011-11-22,92.50624084472656
2011-11-23,90.46503448486328
2011-11-25,90.29427337646484
2011-11-28,92.90983581542969
2011-11-29,93.1737289428711
2011-11-30,97.00775146484375
2011-12-01,96.99221801757812
2011-12-02,96.90686798095703
2011-12-05,97.96239471435547
2011-12-06,97.99344635009766
2011-12-07,98.35823822021484
2011-12-08,96.20060729980469
2011-12-09,97.83045959472656
2011-12-12,96.4023666381836
2011-12-13,95.5020751953125
2011-12-14,94.48538208007812
2011-12-15,94.82685852050781
2011-12-16,94.96746826171875
2011-12-19,93.95209503173828
2011-12-20,96.79507446289062
2011-12-21,96.98252868652344
2011-12-22,97.84169006347656
2011-12-23,98.71646881103516
2011-12-27,98.79457092285156
2011-12-28,97.498046875
2011-12-29,98.50557708740234
2011-12-30,98.02134704589844
2012-01-03,99.58343505859375
2012-01-04,99.73963165283203
2012-01-05,100.00520324707031
2012-01-06,99.74746704101562
2012-01-09,99.98957061767578
2012-01-10,100.85652923583984
2012-01-11,100.91120147705078
2012-01-12,101.1533203125
2012-01-13,100.63001251220703
2012-01-17,101.02056121826172
2012-01-18,102.13745880126953
2012-01-19,102.6763687133789
2012-01-20,103.05907440185547
2012-01-23,102.79348754882812
2012-01-24,102.6763687133789
2012-01-25,103.53553771972656
2012-01-26,103.0044174194336
2012-01-27,102.95753479003906
2012-01-30,102.6060791015625
2012-01-31,102.56700134277344
2012-02-01,103.46524810791016
2012-02-02,103.6292724609375
2012-02-03,105.08197784423828
2012-02-06,105.01171875
2012-02-07,105.27727508544922
2012-02-08,105.58968353271484
2012-02-09,105.7224349975586
2012-02-10,104.94139099121094
2012-02-13,105.7224349975586
2012-02-14,105.58968353271484
2012-02-15,105.09758758544922
2012-02-16,106.26136779785156
2012-02-17,106.54254150390625
2012-02-21,106.58944702148438
2012-02-22,106.24578094482422
2012-02-23,106.71437072753906
2012-02-24,106.94868469238281
2012-02-27,107.12837219238281
2012-02-28,107.44075012207031
2012-02-29,107.01898956298828
2012-03-01,107.57351684570312
2012-03-02,107.2454605102539
2012-03-05,106.80810546875
2012-03-06,105.24601745605469
2012-03-07,105.9802017211914
2012-03-08,107.0346450805664
2012-03-09,107.44857025146484
2012-03-12,107.45635986328125
2012-03-13,109.39337158203125
2012-03-14,109.27620697021484
2012-03-15,109.90884399414062
2012-03-16,110.06103515625
2012-03-19,110.49251556396484
2012-03-20,110.17092895507812
2012-03-21,109.99047088623047
2012-03-22,109.1981430053711
2012-03-23,109.55110931396484
2012-03-26,111.08869934082031
2012-03-27,110.7435073852539
2012-03-28,110.19442749023438
2012-03-29,110.00616455078125
2012-03-30,110.46112060546875
2012-04-02,111.26915740966797
2012-04-03,110.8141098022461
2012-04-04,109.71588134765625
2012-04-05,109.66097259521484
2012-04-09,108.42935180664062
2012-04-10,106.6093978881836
2012-04-11,107.47232055664062
2012-04-12,108.87647247314453
2012-04-13,107.5821533203125
2012-04-16,107.51153564453125
2012-04-17,109.10400390625
2012-04-18,108.73526000976562
2012-04-19,108.0371322631836
2012-04-20,108.21752166748047
2012-04-23,107.30756378173828
2012-04-24,107.7154541015625
2012-04-25,109.19029998779297
2012-04-26,109.95122528076172
2012-04-27,110.13166046142578
2012-04-30,109.72370147705078
2012-05-01,110.40619659423828
2012-05-02,110.07673645019531
2012-05-03,109.23738861083984
2012-05-04,107.47232055664062
2012-05-07,107.5507583618164
2012-05-08,107.11929321289062
2012-05-09,106.48390197753906
2012-05-10,106.70352172851562
2012-05-11,106.38188934326172
2012-05-14,105.20519256591797
2012-05-15,104.60114288330078
2012-05-16,104.20105743408203
2012-05-17,102.65564727783203
2012-05-18,101.77704620361328
2012-05-21,103.52643585205078
2012-05-22,103.70685577392578
2012-05-23,103.76177978515625
2012-05-24,103.96570587158203
2012-05-25,103.62842559814453
2012-05-29,104.88359069824219
2012-05-30,103.36165618896484
2012-05-31,103.13418579101562
2012-06-01,100.53759765625
2012-06-04,100.49051666259766
2012-06-05,101.25146484375
2012-06-06,103.52643585205078
2012-06-07,103.58916473388672
2012-06-08,104.41287231445312
2012-06-11,103.08709716796875
2012-06-12,104.27169036865234
2012-06-13,103.60487365722656
2012-06-14,104.70316314697266
2012-06-15,105.77396392822266
2012-06-18,105.97896575927734
2012-06-19,107.00408172607422
2012-06-20,106.8305892944336
2012-06-21,104.43347930908203
2012-06-22,105.23774719238281
2012-06-25,103.5502700805664
2012-06-26,104.07072448730469
2012-06-27,105.00907135009766
2012-06-28,104.70943450927734
2012-06-29,107.31951141357422
2012-07-02,107.6427993774414
2012-07-03,108.35245513916016
2012-07-05,107.86356353759766
2012-07-06,106.83846282958984
2012-07-09,106.70445251464844
2012-07-10,105.77396392822266
2012-07-11,105.78973388671875
2012-07-12,105.27719116210938
2012-07-13,107.04347229003906
2012-07-16,106.7911376953125
2012-07-17,107.52449798583984
2012-07-18,108.32095336914062
2012-07-19,108.60477447509766
2012-07-20,107.61126708984375
2012-07-23,106.5230941772461
2012-07-24,105.60835266113281
2012-07-25,105.63201141357422
2012-07-26,107.37468719482422
2012-07-27,109.35387420654297
2012-07-30,109.35387420654297
2012-07-31,108.58904266357422
2012-08-01,108.49443054199219
2012-08-02,107.74528503417969
2012-08-03,109.88218688964844
2012-08-06,110.09506225585938
2012-08-07,110.64710235595703
2012-08-08,110.78117370605469
2012-08-09,110.87577056884766
2012-08-10,111.05711364746094
2012-08-13,111.00193786621094
2012-08-14,111.01771545410156
2012-08-15,111.14387512207031
2012-08-16,111.96395111083984
2012-08-17,112.1137466430664
2012-08-20,112.12164306640625
2012-08-21,111.78257751464844
2012-08-22,111.82989501953125
2012-08-23,110.91520690917969
2012-08-24,111.58544158935547
2012-08-27,111.60909271240234
2012-08-28,111.49871063232422
2012-08-29,111.58544158935547
2012-08-30,110.78117370605469
2012-08-31,111.30947875976562
2012-09-04,111.20692443847656
2012-09-05,111.11233520507812
2012-09-06,113.3675537109375
2012-09-07,113.80913543701172
2012-09-10,113.16251373291016
2012-09-11,113.47792053222656
2012-09-12,113.8564453125
2012-09-13,115.59120178222656
2012-09-14,116.10380554199219
2012-09-17,115.70948791503906
2012-09-18,115.61483001708984
2012-09-19,115.67792510986328
2012-09-20,115.68582916259766
2012-09-21,115.6374282836914
2012-09-24,115.4630355834961
2012-09-25,114.23432922363281
2012-09-26,113.59220123291016
2012-09-27,114.66239166259766
2012-09-28,114.13126373291016
2012-10-01,114.43253326416016
2012-10-02,114.55139923095703
2012-10-03,115.01914978027344
2012-10-04,115.84355163574219
2012-10-05,115.85150146484375
2012-10-08,115.45514678955078
2012-10-09,114.31360626220703
2012-10-10,113.58426666259766
2012-10-11,113.64767456054688
2012-10-12,113.2751235961914
2012-10-15,114.21846771240234
2012-10-16,115.37583923339844
2012-10-17,115.8990707397461
2012-10-18,115.5978775024414
2012-10-19,113.67146301269531
2012-10-22,113.68730926513672
2012-10-23,112.10975646972656
2012-10-24,111.79263305664062
2012-10-25,112.11771392822266
2012-10-26,112.05426788330078
2012-10-31,112.05426788330078
2012-11-01,113.22753143310547
2012-11-02,112.22075653076172
2012-11-05,112.4506607055664
2012-11-06,113.33055877685547
2012-11-07,110.76211547851562
2012-11-08,109.43029022216797
2012-11-09,109.52542877197266
2012-11-12,109.61261749267578
2012-11-13,109.23210906982422
2012-11-14,107.75762176513672
2012-11-15,107.57527923583984
2012-11-16,108.1064224243164
2012-11-19,110.29438781738281
2012-11-20,110.34194946289062
2012-11-21,110.54803466796875
2012-11-23,112.05426788330078
2012-11-26,111.81644439697266
2012-11-27,111.24569702148438
2012-11-28,112.14147186279297
2012-11-29,112.6646728515625
2012-11-30,112.68843078613281
2012-12-03,112.13352966308594
2012-12-04,111.97498321533203
2012-12-05,112.1731948852539
2012-12-06,112.55369567871094
2012-12-07,112.89456176757812
2012-12-10,112.94213104248047
2012-12-11,113.71110534667969
2012-12-12,113.7666015625
2012-12-13,113.06896209716797
2012-12-14,112.64881896972656
2012-12-17,113.97269439697266
2012-12-18,115.24113464355469
2012-12-19,114.38493347167969
2012-12-20,115.0429458618164
2012-12-21,113.99867248535156
2012-12-24,113.6473617553711
2012-12-26,113.16836547851562
2012-12-27,113.01667785644531
2012-12-28,111.79515075683594
2012-12-31,113.69528198242188
2013-01-02,116.60928344726562
2013-01-03,116.34585571289062
2013-01-04,116.85680389404297
2013-01-07,116.53750610351562
2013-01-08,116.20208740234375
2013-01-09,116.49757385253906
2013-01-10,117.42365264892578
2013-01-11,117.4156723022461
2013-01-14,117.33586883544922
2013-01-15,117.4156723022461
2013-01-16,117.39966583251953
2013-01-17,118.1581802368164
2013-01-18,118.42162322998047
2013-01-22,119.0603256225586
2013-01-23,119.25186920166016
2013-01-24,119.28382110595703
2013-01-25,119.95449829101562
2013-01-28,119.81082153320312
2013-01-29,120.28176879882812
2013-01-30,119.81082153320312
2013-01-31,119.51539611816406
2013-02-01,120.74488067626953
2013-02-04,119.38763427734375
2013-02-05,120.5931625366211
2013-02-06,120.68098449707031
2013-02-07,120.52127838134766
2013-02-08,121.19190216064453
2013-02-11,121.16795349121094
2013-02-12,121.3675765991211
2013-02-13,121.47142791748047
2013-02-14,121.58317565917969
2013-02-15,121.43940734863281
2013-02-19,122.34954833984375
2013-02-20,120.8246841430664
2013-02-21,120.09017181396484
2013-02-22,121.2637710571289
2013-02-25,118.95648956298828
2013-02-26,119.7708511352539
2013-02-27,121.27972412109375
2013-02-28,121.04024505615234
2013-03-01,121.43940734863281
2013-03-04,122.08609771728516
2013-03-05,123.17989349365234
2013-03-06,123.34750366210938
2013-03-07,123.57103729248047
2013-03-08,124.09797668457031
2013-03-11,124.56900787353516
2013-03-12,124.28960418701172
2013-03-13,124.46524047851562
2013-03-14,125.12786102294922
2013-03-15,124.96265411376953
2013-03-18,124.27303314208984
2013-03-19,123.98433685302734
2013-03-20,124.85037231445312
2013-03-21,123.78384399414062
2013-03-22,124.77823638916016
2013-03-25,124.25694274902344
2013-03-26,125.25138092041016
2013-03-27,125.25138092041016
2013-03-28,125.63624572753906
2013-04-01,125.13910675048828
2013-04-02,125.7565689086914
2013-04-03,124.48151397705078
2013-04-04,124.98674011230469
2013-04-05,124.42539978027344
2013-04-08,125.26741790771484
2013-04-09,125.70042419433594
2013-04-10,127.24015045166016
2013-04-11,127.6571044921875
2013-04-12,127.3443603515625
2013-04-15,124.3933334350586
2013-04-16,126.229736328125
2013-04-17,124.38533782958984
2013-04-18,123.60745239257812
2013-04-19,124.68199157714844
2013-04-22,125.2353515625
2013-04-23,126.52640533447266
2013-04-24,126.60655212402344
2013-04-25,127.1198501586914
2013-04-26,126.89530181884766
2013-04-29,127.74536895751953
2013-04-30,128.05010986328125
2013-05-01,126.9273452758789
2013-05-02,128.10621643066406
2013-05-03,129.40525817871094
2013-05-06,129.7340850830078
2013-05-07,130.3916473388672
2013-05-08,130.98512268066406
2013-05-09,130.61614990234375
2013-05-10,131.0412139892578
2013-05-13,131.1454620361328
2013-05-14,132.50070190429688
2013-05-15,133.2144317626953
