date,spy_val
2010-01-07,85.67318725585938
2010-01-08,85.95829010009766
2010-01-11,86.07836151123047
2010-01-12,85.27552795410156
2010-01-13,85.99579620361328
2010-01-14,86.22840881347656
2010-01-15,85.26050567626953
2010-01-19,86.325927734375
2010-01-20,85.44811248779297
2010-01-21,83.80500793457031
2010-01-22,81.93684387207031
2010-01-25,82.35700225830078
2010-01-26,82.01187896728516
2010-01-27,82.40199279785156
2010-01-28,81.45665740966797
2010-01-29,80.57134246826172
2010-02-01,81.82428741455078
2010-02-02,82.81464385986328
2010-02-03,82.40199279785156
2010-02-04,79.85861206054688
2010-02-05,80.023681640625
2010-02-08,79.4459457397461
2010-02-09,80.44378662109375
2010-02-10,80.28626251220703
2010-02-11,81.1265640258789
2010-02-12,81.05904388427734
2010-02-16,82.33448028564453
2010-02-17,82.724609375
2010-02-18,83.21229553222656
2010-02-19,83.38488006591797
2010-02-22,83.39987182617188
2010-02-23,82.38700866699219
2010-02-24,83.14478302001953
2010-02-25,83.0322265625
2010-02-26,83.08477783203125
2010-03-01,83.94757080078125
2010-03-02,84.18014526367188
2010-03-03,84.25518798828125
2010-03-04,84.51026916503906
2010-03-05,85.71819305419922
2010-03-08,85.73320007324219
2010-03-09,85.87577819824219
2010-03-10,86.25837707519531
2010-03-11,86.6185302734375
2010-03-12,86.62601470947266
2010-03-15,86.64854431152344
2010-03-16,87.3387680053711
2010-03-17,87.85645294189453
2010-03-18,87.81141662597656
2010-03-19,87.366943359375
2010-03-22,87.83405303955078
2010-03-23,88.45177459716797
2010-03-24,88.02237701416016
2010-03-25,87.8792495727539
2010-03-26,87.82649230957031
2010-03-29,88.38399505615234
2010-03-30,88.44427490234375
2010-03-31,88.14292907714844
2010-04-01,88.74561309814453
2010-04-05,89.46882629394531
2010-04-06,89.67974853515625
2010-04-07,89.16748809814453
2010-04-08,89.47637939453125
2010-04-09,90.06398010253906
2010-04-12,90.20712280273438
2010-04-13,90.27494049072266
2010-04-14,91.29949951171875
2010-04-15,91.37481689453125
2010-04-16,89.92085266113281
2010-04-19,90.2598648071289
2010-04-20,91.06597900390625
2010-04-21,90.90019989013672
2010-04-22,91.17142486572266
2010-04-23,91.76658630371094
2010-04-26,91.42003631591797
2010-04-27,89.25791931152344
2010-04-28,89.93592071533203
2010-04-29,91.05089569091797
2010-04-30,89.5064926147461
2010-05-03,90.66667938232422
2010-05-04,88.53467559814453
2010-05-05,88.00733184814453
2010-05-06,85.0843276977539
2010-05-07,83.81867980957031
2010-05-10,87.51010131835938
2010-05-11,87.26152038574219
2010-05-12,88.48193359375
2010-05-13,87.38204956054688
2010-05-14,85.79998779296875
2010-05-17,85.84516143798828
2010-05-18,84.67748260498047
2010-05-19,84.19535827636719
2010-05-20,81.0161361694336
2010-05-21,82.19892883300781
2010-05-24,81.14421844482422
2010-05-25,81.22708892822266
2010-05-26,80.73739624023438
2010-05-27,83.44200134277344
2010-05-28,82.39480590820312
2010-06-01,81.00861358642578
2010-06-02,83.11802673339844
2010-06-03,83.40432739257812
2010-06-04,80.47372436523438
2010-06-07,79.47178649902344
2010-06-08,80.32303619384766
2010-06-09,79.8936767578125
2010-06-10,82.22906494140625
2010-06-11,82.62834167480469
2010-06-14,82.50025177001953
2010-06-15,84.37613677978516
2010-06-16,84.34599304199219
2010-06-17,84.48162078857422
2010-06-18,84.57318878173828
2010-06-21,84.33097839355469
2010-06-22,82.93821716308594
2010-06-23,82.68085479736328
2010-06-24,81.31077575683594
2010-06-25,81.65141296386719
2010-06-28,81.39405059814453
2010-06-29,78.88097381591797
2010-06-30,78.13160705566406
2010-07-01,77.78340148925781
2010-07-02,77.35954284667969
2010-07-06,77.86668395996094
2010-07-07,80.31915283203125
2010-07-08,81.11397552490234
2010-07-09,81.71952819824219
2010-07-12,81.7725601196289
2010-07-13,83.00631713867188
2010-07-14,82.99876403808594
2010-07-15,83.02147674560547
2010-07-16,80.7354965209961
2010-07-19,81.21237182617188
2010-07-20,82.11312866210938
2010-07-21,81.04586791992188
2010-07-22,82.85493469238281
2010-07-23,83.5740737915039
2010-07-26,84.44451141357422
2010-07-27,84.43695068359375
2010-07-28,83.8919448852539
2010-07-29,83.48320007324219
2010-07-30,83.4680404663086
2010-08-02,85.35285186767578
2010-08-03,84.9441146850586
2010-08-04,85.51179504394531
2010-08-05,85.42097473144531
2010-08-06,85.07280731201172
2010-08-09,85.52693939208984
2010-08-10,85.06522369384766
2010-08-11,82.73381805419922
2010-08-12,82.22667694091797
2010-08-13,81.98444366455078
2010-08-16,81.94660186767578
2010-08-17,82.95333099365234
2010-08-18,83.1047134399414
2010-08-19,81.6589584350586
2010-08-20,81.39405059814453
2010-08-23,81.08370971679688
2010-08-24,79.88013458251953
2010-08-25,80.19051361083984
2010-08-26,79.653076171875
2010-08-27,80.88687896728516
2010-08-30,79.71363067626953
2010-08-31,79.71363067626953
2010-09-01,82.09798431396484
2010-09-02,82.8625259399414
2010-09-03,83.93736267089844
2010-09-07,82.99119567871094
2010-09-08,83.5740737915039
2010-09-09,83.96005249023438
2010-09-10,84.38396453857422
2010-09-13,85.32257843017578
2010-09-14,85.26959991455078
2010-09-15,85.59506225585938
2010-09-16,85.57235717773438
2010-09-17,85.60432434082031
2010-09-20,86.91324615478516
2010-09-21,86.73821258544922
2010-09-22,86.31204986572266
2010-09-23,85.6119384765625
2010-09-24,87.37744903564453
2010-09-27,86.95892333984375
2010-09-28,87.26332092285156
2010-09-29,87.11111450195312
2010-09-30,86.85237121582031
2010-10-01,87.21762084960938
2010-10-04,86.56319427490234
2010-10-05,88.30585479736328
2010-10-06,88.29825592041016
2010-10-07,88.19172668457031
2010-10-08,88.68637084960938
2010-10-11,88.77005767822266
2010-10-12,89.04402923583984
2010-10-13,89.73651123046875
2010-10-14,89.38646697998047
2010-10-15,89.56908416748047
2010-10-18,90.01048278808594
2010-10-19,88.83094024658203
2010-10-20,89.69847106933594
2010-10-21,89.89634704589844
2010-10-22,90.0637435913086
2010-10-25,90.33008575439453
2010-10-26,90.34532165527344
2010-10-27,90.08659362792969
2010-10-28,90.10181427001953
2010-10-29,90.17030334472656
2010-11-01,90.20072937011719
2010-11-02,90.91609191894531
2010-11-03,91.28134155273438
2010-11-04,93.03923797607422
2010-11-05,93.3893051147461
2010-11-08,93.21428680419922
2010-11-09,92.54461669921875
2010-11-10,92.91748809814453
2010-11-11,92.56742858886719
2010-11-12,91.4715805053711
2010-11-15,91.34224700927734
2010-11-16,89.91918182373047
2010-11-17,89.96484375
2010-11-18,91.28897094726562
2010-11-19,91.54010009765625
2010-11-22,91.46399688720703
2010-11-23,90.13986206054688
2010-11-24,91.4715805053711
2010-11-26,90.40619659423828
2010-11-29,90.6801528930664
2010-11-30,90.17030334472656
2010-12-01,92.08799743652344
2010-12-02,93.26753997802734
2010-12-03,93.51866912841797
2010-12-06,93.41975402832031
2010-12-07,93.47303009033203
2010-12-08,93.81549835205078
2010-12-09,94.18077087402344
2010-12-10,94.72865295410156
2010-12-13,94.7895278930664
2010-12-14,94.8732681274414
2010-12-15,94.4394760131836
2010-12-16,94.98739624023438
2010-12-17,95.08912658691406
2010-12-20,95.31863403320312
2010-12-21,95.9229965209961
2010-12-22,96.22132873535156
2010-12-23,96.08362579345703
2010-12-27,96.12187957763672
2010-12-28,96.25960540771484
2010-12-29,96.32840728759766
2010-12-30,96.1754150390625
2010-12-31,96.1983871459961
2011-01-03,97.19290161132812
2011-01-04,97.13935089111328
2011-01-05,97.64419555664062
2011-01-06,97.45296478271484
2011-01-07,97.26170349121094
2011-01-10,97.13935089111328
2011-01-11,97.48358154296875
2011-01-12,98.36332702636719
2011-01-13,98.20269775390625
2011-01-14,98.91414642333984
2011-01-18,99.08242797851562
2011-01-19,98.11087036132812
2011-01-20,97.9808120727539
2011-01-21,98.20269775390625
2011-01-24,98.76113891601562
2011-01-25,98.814697265625
2011-01-26,99.19719696044922
2011-01-27,99.44196319580078
2011-01-28,97.7054443359375
2011-01-31,98.43981170654297
2011-02-01,100.01573944091797
2011-02-02,99.82445526123047
2011-02-03,100.04632568359375
2011-02-04,100.3293685913086
2011-02-07,100.9566879272461
2011-02-08,101.41568756103516
2011-02-09,101.18614196777344
2011-02-10,101.22441864013672
2011-02-11,101.82877349853516
2011-02-14,102.07354736328125
2011-02-15,101.75226593017578
2011-02-16,102.39486694335938
2011-02-17,102.70088195800781
2011-02-18,102.91505432128906
2011-02-22,100.84956359863281
2011-02-23,100.22994995117188
2011-02-24,100.16106414794922
2011-02-25,101.2320556640625
2011-02-28,101.85936737060547
2011-03-01,100.16106414794922
2011-03-02,100.37528228759766
2011-03-03,102.10417938232422
2011-03-04,101.33915710449219
2011-03-07,100.54354858398438
2011-03-08,101.42329406738281
2011-03-09,101.27796173095703
2011-03-10,99.40373992919922
2011-03-11,100.09223175048828
2011-03-14,99.48787689208984
2011-03-15,98.34799194335938
2011-03-16,96.5273666381836
2011-03-17,97.80490112304688
2011-03-18,98.16061401367188
2011-03-21,99.68189239501953
2011-03-22,99.33613586425781
2011-03-23,99.62039947509766
2011-03-24,100.5731201171875
2011-03-25,100.88045501708984
2011-03-28,100.63463592529297
2011-03-29,101.31076049804688
2011-03-30,102.0099105834961
2011-03-31,101.87159729003906
2011-04-01,102.3018569946289
2011-04-04,102.38636016845703
2011-04-05,102.37101745605469
2011-04-06,102.6937026977539
2011-04-07,102.43251037597656
2011-04-08,102.07904052734375
2011-04-11,101.77173614501953
2011-04-12,101.01106262207031
2011-04-13,101.00338745117188
2011-04-14,101.08023071289062
2011-04-15,101.44902038574219
2011-04-18,100.31189727783203
2011-04-19,100.88815307617188
2011-04-20,102.26345825195312
2011-04-21,102.78591918945312
2011-04-25,102.67832946777344
2011-04-26,103.5618896484375
2011-04-27,104.2380142211914
2011-04-28,104.57612609863281
2011-04-29,104.82196044921875
2011-05-02,104.66059875488281
2011-05-03,104.28410339355469
2011-05-04,103.59266662597656
2011-05-05,102.65525817871094
2011-05-06,103.1086196899414
2011-05-09,103.50809478759766
2011-05-10,104.39167785644531
2011-05-11,103.29297637939453
2011-05-12,103.78472137451172
2011-05-13,102.98565673828125
2011-05-16,102.33258819580078
2011-05-17,102.31724548339844
2011-05-18,103.23152160644531
2011-05-19,103.47742462158203
2011-05-20,102.65525817871094
2011-05-23,101.46438598632812
2011-05-24,101.3798828125
2011-05-25,101.71796417236328
2011-05-26,102.18661499023438
2011-05-27,102.57843780517578
2011-05-31,103.64643859863281
2011-06-01,101.31842803955078
2011-06-02,101.2108383178711
2011-06-03,100.20433807373047
2011-06-06,99.14408111572266
2011-06-07,99.08260345458984
2011-06-08,98.667724609375
2011-06-09,99.42066955566406
2011-06-10,98.03766632080078
2011-06-13,98.1145248413086
2011-06-14,99.35921478271484
2011-06-15,97.5920639038086
2011-06-16,97.80720520019531
2011-06-17,98.09905242919922
2011-06-20,98.60093688964844
2011-06-21,99.95216369628906
2011-06-22,99.34991455078125
2011-06-23,99.0642318725586
2011-06-24,97.91376495361328
2011-06-27,98.78626251220703
2011-06-28,100.07569885253906
2011-06-29,100.93279266357422
2011-06-30,101.89794921875
2011-07-01,103.40355682373047
2011-07-05,103.31865692138672
2011-07-06,103.44217681884766
2011-07-07,104.51547241210938
2011-07-08,103.77422332763672
2011-07-11,101.89794921875
2011-07-12,101.45783996582031
2011-07-13,101.79754638671875
2011-07-14,101.09489440917969
2011-07-15,101.68170928955078
2011-07-18,100.84782409667969
2011-07-19,102.48470306396484
2011-07-20,102.42298889160156
2011-07-21,103.84368896484375
2011-07-22,103.9131851196289
2011-07-25,103.3340835571289
2011-07-26,102.9480209350586
2011-07-27,100.84011840820312
2011-07-28,100.54671478271484
2011-07-29,99.85951232910156
2011-08-01,99.43482208251953
2011-08-02,96.89450073242188
2011-08-03,97.41957092285156
2011-08-04,92.85628509521484
2011-08-05,92.71734619140625
2011-08-08,86.67925262451172
2011-08-09,90.70977783203125
2011-08-10,86.70240783691406
2011-08-11,90.59392547607422
2011-08-12,91.20394134521484
2011-08-15,93.13424682617188
2011-08-16,92.33893585205078
2011-08-17,92.40074920654297
2011-08-18,88.41654205322266
2011-08-19,86.97265625
2011-08-22,87.04215240478516
2011-08-23,89.90676879882812
2011-08-24,91.17304229736328
2011-08-25,89.783203125
2011-08-26,91.08811950683594
2011-08-29,93.70563507080078
2011-08-30,93.95271301269531
2011-08-31,94.36965942382812
2011-09-01,93.38133239746094
2011-09-02,90.99545288085938
2011-09-06,90.3314208984375
2011-09-07,92.87947082519531
2011-09-08,91.9142837524414
2011-09-09,89.50526428222656
2011-09-12,90.08433532714844
2011-09-13,90.9105224609375
2011-09-14,92.16912078857422
2011-09-15,93.75969696044922
2011-09-16,94.31463623046875
2011-09-19,93.3755111694336
2011-09-20,93.266845703125
2011-09-21,90.51934814453125
2011-09-22,87.5933837890625
2011-09-23,88.12117004394531
2011-09-26,90.21669006347656
2011-09-27,91.22562408447266
2011-09-28,89.36292266845703
2011-09-29,90.06917572021484
2011-09-30,87.8184585571289
2011-10-03,85.31930541992188
2011-10-04,87.1897964477539
2011-10-05,88.80414581298828
2011-10-06,90.41071319580078
2011-10-07,89.80535125732422
2011-10-10,92.80892944335938
2011-10-11,92.90206909179688
2011-10-12,93.71697998046875
2011-10-13,93.53074645996094
2011-10-14,95.12954711914062
2011-10-17,93.31340026855469
2011-10-18,95.1373291015625
2011-10-19,94.01191711425781
2011-10-20,94.42324829101562
2011-10-21,96.21615600585938
2011-10-24,97.39581298828125
2011-10-25,95.50209045410156
2011-10-26,96.47224426269531
2011-10-27,99.83287048339844
2011-10-28,99.80960845947266
2011-10-31,97.40360260009766
2011-11-01,94.6871337890625
2011-11-02,96.23162078857422
2011-11-03,97.98568725585938
2011-11-04,97.3880615234375
2011-11-07,97.99345397949219
2011-11-08,99.25074768066406
2011-11-09,95.58746337890625
2011-11-10,96.48773956298828
2011-11-11,98.30386352539062
2011-11-14,97.37255859375
2011-11-15,97.85372924804688
2011-11-16,96.3014907836914
2011-11-17,94.77250671386719
2011-11-18,94.671630859375
2011-11-21,92.87100982666016
2011-11-22,92.50625610351562
2011-11-23,90.46502685546875
2011-11-25,90.29428100585938
2011-11-28,92.90983581542969
2011-11-29,93.17374420166016
2011-11-30,97.00774383544922
2011-12-01,96.99222564697266
2011-12-02,96.90687561035156
2011-12-05,97.96240234375
2011-12-06,97.99345397949219
2011-12-07,98.35820770263672
2011-12-08,96.20059967041016
2011-12-09,97.8304443359375
2011-12-12,96.4023666381836
2011-12-13,95.50209045410156
2011-12-14,94.4853744506836
2011-12-15,94.82685852050781
2011-12-16,94.96744537353516
2011-12-19,93.95209503173828
2011-12-20,96.79508972167969
2011-12-21,96.9825439453125
2011-12-22,97.8416976928711
2011-12-23,98.71644592285156
2011-12-27,98.79459381103516
2011-12-28,97.49803924560547
2011-12-29,98.5055923461914
2011-12-30,98.02135467529297
2012-01-03,99.58341979980469
2012-01-04,99.73963928222656
2012-01-05,100.00518798828125
2012-01-06,99.74747467041016
2012-01-09,99.98957061767578
2012-01-10,100.8565444946289
2012-01-11,100.91118621826172
2012-01-12,101.1533203125
2012-01-13,100.63002014160156
2012-01-17,101.02056121826172
2012-01-18,102.137451171875
2012-01-19,102.67637634277344
2012-01-20,103.05909729003906
2012-01-23,102.79353332519531
2012-01-24,102.67637634277344
2012-01-25,103.5355224609375
2012-01-26,103.00440979003906
2012-01-27,102.95755004882812
2012-01-30,102.60607147216797
2012-01-31,102.56703186035156
2012-02-01,103.46524810791016
2012-02-02,103.62921142578125
2012-02-03,105.08194732666016
2012-02-06,105.01171112060547
2012-02-07,105.27723693847656
2012-02-08,105.58966064453125
2012-02-09,105.72247314453125
2012-02-10,104.94140625
2012-02-13,105.72247314453125
2012-02-14,105.58966064453125
2012-02-15,105.09761810302734
2012-02-16,106.26139831542969
2012-02-17,106.54254913330078
2012-02-21,106.58940887451172
2012-02-22,106.24571990966797
2012-02-23,106.71440887451172
2012-02-24,106.94869995117188
2012-02-27,107.12837219238281
2012-02-28,107.44071960449219
2012-02-29,107.01898956298828
2012-03-01,107.57353210449219
2012-03-02,107.24552917480469
2012-03-05,106.80809020996094
2012-03-06,105.24601745605469
2012-03-07,105.98021697998047
2012-03-08,107.03462982177734
2012-03-09,107.4485855102539
2012-03-12,107.45637512207031
2012-03-13,109.39335632324219
2012-03-14,109.2762222290039
2012-03-15,109.9088363647461
2012-03-16,110.06101989746094
2012-03-19,110.49251556396484
2012-03-20,110.17085266113281
2012-03-21,109.99047088623047
2012-03-22,109.1981201171875
2012-03-23,109.55113983154297
2012-03-26,111.08871459960938
2012-03-27,110.7435531616211
2012-03-28,110.19439697265625
2012-03-29,110.00614166259766
2012-03-30,110.46114349365234
2012-04-02,111.26911926269531
2012-04-03,110.81412506103516
2012-04-04,109.71588134765625
2012-04-05,109.66094207763672
2012-04-09,108.42935180664062
2012-04-10,106.609375
2012-04-11,107.47229766845703
2012-04-12,108.87646484375
2012-04-13,107.5821304321289
2012-04-16,107.51153564453125
2012-04-17,109.10399627685547
2012-04-18,108.73532104492188
2012-04-19,108.03711700439453
2012-04-20,108.21753692626953
2012-04-23,107.30755615234375
2012-04-24,107.71550750732422
2012-04-25,109.19027709960938
2012-04-26,109.95118713378906
2012-04-27,110.13164520263672
2012-04-30,109.72370910644531
2012-05-01,110.4062271118164
2012-05-02,110.07672882080078
2012-05-03,109.23731994628906
2012-05-04,107.47229766845703
2012-05-07,107.55076599121094
2012-05-08,107.11929321289062
2012-05-09,106.48385620117188
2012-05-10,106.70352935791016
2012-05-11,106.38189697265625
2012-05-14,105.2051773071289
2012-05-15,104.60113525390625
2012-05-16,104.2010726928711
2012-05-17,102.6556396484375
2012-05-18,101.77703857421875
2012-05-21,103.52644348144531
2012-05-22,103.70684051513672
2012-05-23,103.76172637939453
2012-05-24,103.96569061279297
2012-05-25,103.62843322753906
2012-05-29,104.88356018066406
2012-05-30,103.3616943359375
2012-05-31,103.13419342041016
2012-06-01,100.53759002685547
2012-06-04,100.49053192138672
2012-06-05,101.25145721435547
2012-06-06,103.52644348144531
2012-06-07,103.58920288085938
2012-06-08,104.41288757324219
2012-06-11,103.08711242675781
2012-06-12,104.27165985107422
2012-06-13,103.60487365722656
2012-06-14,104.70313262939453
2012-06-15,105.77392578125
2012-06-18,105.97898864746094
2012-06-19,107.00406646728516
2012-06-20,106.83056640625
2012-06-21,104.4334716796875
2012-06-22,105.23775482177734
2012-06-25,103.55030822753906
2012-06-26,104.07070922851562
2012-06-27,105.00907135009766
2012-06-28,104.70938873291016
2012-06-29,107.31952667236328
2012-07-02,107.64277648925781
2012-07-03,108.35247039794922
2012-07-05,107.86355590820312
2012-07-06,106.83848571777344
2012-07-09,106.70442962646484
2012-07-10,105.77392578125
2012-07-11,105.78974151611328
2012-07-12,105.27716827392578
2012-07-13,107.04350280761719
2012-07-16,106.7911605834961
2012-07-17,107.52450561523438
2012-07-18,108.32090759277344
2012-07-19,108.60477447509766
2012-07-20,107.61123657226562
2012-07-23,106.52303314208984
2012-07-24,105.60838317871094
2012-07-25,105.63201141357422
2012-07-26,107.37470245361328
2012-07-27,109.35387420654297
2012-07-30,109.35387420654297
2012-07-31,108.5890121459961
2012-08-01,108.49436950683594
2012-08-02,107.74528503417969
2012-08-03,109.88224792480469
2012-08-06,110.09512329101562
2012-08-07,110.64708709716797
2012-08-08,110.7811508178711
2012-08-09,110.87579345703125
2012-08-10,111.0571517944336
2012-08-13,111.001953125
2012-08-14,111.0177001953125
2012-08-15,111.14389038085938
2012-08-16,111.9639663696289
2012-08-17,112.11376953125
2012-08-20,112.12165832519531
2012-08-21,111.78260040283203
2012-08-22,111.82991027832031
2012-08-23,110.91516876220703
2012-08-24,111.58540344238281
2012-08-27,111.609130859375
2012-08-28,111.4986801147461
2012-08-29,111.58540344238281
2012-08-30,110.7811508178711
2012-08-31,111.3094711303711
2012-09-04,111.2069320678711
2012-09-05,111.11235809326172
2012-09-06,113.3675308227539
2012-09-07,113.80909729003906
2012-09-10,113.16252899169922
2012-09-11,113.47789001464844
2012-09-12,113.85643768310547
2012-09-13,115.5912094116211
2012-09-14,116.1037368774414
2012-09-17,115.70948028564453
2012-09-18,115.6148681640625
2012-09-19,115.67789459228516
2012-09-20,115.68582153320312
2012-09-21,115.63749694824219
2012-09-24,115.46305084228516
2012-09-25,114.23429870605469
2012-09-26,113.59221649169922
2012-09-27,114.66240692138672
2012-09-28,114.13128662109375
2012-10-01,114.43252563476562
2012-10-02,114.55142211914062
2012-10-03,115.01910400390625
2012-10-04,115.84359741210938
2012-10-05,115.85151672363281
2012-10-08,115.45511627197266
2012-10-09,114.31358337402344
2012-10-10,113.58425903320312
2012-10-11,113.6476821899414
2012-10-12,113.27508544921875
2012-10-15,114.21846771240234
2012-10-16,115.37584686279297
2012-10-17,115.89905548095703
2012-10-18,115.5978775024414
2012-10-19,113.67145538330078
2012-10-22,113.68733215332031
2012-10-23,112.10978698730469
2012-10-24,111.79263305664062
2012-10-25,112.11766815185547
2012-10-26,112.05429077148438
2012-10-31,112.05429077148438
2012-11-01,113.22759246826172
2012-11-02,112.22075653076172
2012-11-05,112.45063781738281
2012-11-06,113.3305892944336
2012-11-07,110.7621078491211
2012-11-08,109.4302978515625
2012-11-09,109.52544403076172
2012-11-12,109.61260986328125
2012-11-13,109.23210144042969
2012-11-14,107.75761413574219
2012-11-15,107.57526397705078
2012-11-16,108.10639953613281
2012-11-19,110.29438781738281
2012-11-20,110.34195709228516
2012-11-21,110.54806518554688
2012-11-23,112.05429077148438
2012-11-26,111.81645202636719
2012-11-27,111.24568939208984
2012-11-28,112.14148712158203
2012-11-29,112.6646728515625
2012-11-30,112.68843841552734
2012-12-03,112.13351440429688
2012-12-04,111.9749755859375
2012-12-05,112.17320251464844
2012-12-06,112.55369567871094
2012-12-07,112.89461517333984
2012-12-10,112.94213104248047
2012-12-11,113.71113586425781
2012-12-12,113.76659393310547
2012-12-13,113.06898498535156
2012-12-14,112.64888763427734
2012-12-17,113.97270965576172
2012-12-18,115.24109649658203
2012-12-19,114.38495635986328
2012-12-20,115.04293060302734
2012-12-21,113.9986572265625
2012-12-24,113.64737701416016
2012-12-26,113.16840362548828
2012-12-27,113.01667022705078
2012-12-28,111.795166015625
2012-12-31,113.6953125
2013-01-02,116.60929870605469
2013-01-03,116.34586334228516
2013-01-04,116.8567886352539
2013-01-07,116.53744506835938
2013-01-08,116.20214080810547
2013-01-09,116.49754333496094
2013-01-10,117.42362213134766
2013-01-11,117.41567993164062
2013-01-14,117.33584594726562
2013-01-15,117.41567993164062
2013-01-16,117.3996810913086
2013-01-17,118.1580810546875
2013-01-18,118.42163848876953
2013-01-22,119.06034851074219
2013-01-23,119.25187683105469
2013-01-24,119.28380584716797
2013-01-25,119.95447540283203
2013-01-28,119.8107681274414
2013-01-29,120.28180694580078
2013-01-30,119.8107681274414
2013-01-31,119.51535034179688
2013-02-01,120.74481964111328
2013-02-04,119.38758087158203
2013-02-05,120.5931625366211
2013-02-06,120.68098449707031
2013-02-07,120.52129364013672
2013-02-08,121.19190979003906
2013-02-11,121.16797637939453
2013-02-12,121.36752319335938
2013-02-13,121.47136688232422
2013-02-14,121.58306884765625
2013-02-15,121.439453125
2013-02-19,122.34954071044922
2013-02-20,120.82467651367188
2013-02-21,120.09017944335938
2013-02-22,121.26377868652344
2013-02-25,118.95650482177734
2013-02-26,119.77082824707031
2013-02-27,121.27976989746094
2013-02-28,121.04024505615234
2013-03-01,121.439453125
2013-03-04,122.08609008789062
2013-03-05,123.17982482910156
2013-03-06,123.3475570678711
2013-03-07,123.5710678100586
2013-03-08,124.09795379638672
2013-03-11,124.56903076171875
2013-03-12,124.2895736694336
2013-03-13,124.46522521972656
2013-03-14,125.12787628173828
2013-03-15,124.96271514892578
2013-03-18,124.27301025390625
2013-03-19,123.98433685302734
2013-03-20,124.85044860839844
2013-03-21,123.78388214111328
2013-03-22,124.77820587158203
2013-03-25,124.25703430175781
2013-03-26,125.25132751464844
2013-03-27,125.25132751464844
2013-03-28,125.63629150390625
2013-04-01,125.13912963867188
2013-04-02,125.75653839111328
2013-04-03,124.48152160644531
2013-04-04,124.98677062988281
2013-04-05,124.42535400390625
2013-04-08,125.26741790771484
2013-04-09,125.70043182373047
2013-04-10,127.24015808105469
2013-04-11,127.6571044921875
2013-04-12,127.34435272216797
2013-04-15,124.39331817626953
2013-04-16,126.22968292236328
2013-04-17,124.38529205322266
2013-04-18,123.60741424560547
2013-04-19,124.68199157714844
2013-04-22,125.23528289794922
2013-04-23,126.52645111083984
2013-04-24,126.60660552978516
2013-04-25,127.11984252929688
2013-04-26,126.89532470703125
2013-04-29,127.74534606933594
2013-04-30,128.05001831054688
2013-05-01,126.92736053466797
2013-05-02,128.10623168945312
2013-05-03,129.40528869628906
2013-05-06,129.73402404785156
2013-05-07,130.39166259765625
2013-05-08,130.98501586914062
2013-05-09,130.61619567871094
2013-05-10,131.04124450683594
2013-05-13,131.1454620361328
2013-05-14,132.50070190429688
2013-05-15,133.2144317626953
2013-05-16,132.5888671875
2013-05-17,133.87196350097656
2013-05-20,133.8638916015625
2013-05-21,134.05638122558594
2013-05-22,133.06204223632812
2013-05-23,132.67713928222656
2013-05-24,132.5648651123047
2013-05-28,133.35873413085938
2013-05-29,132.49273681640625
2013-05-30,132.98178100585938
2013-05-31,131.0733184814453
2013-06-03,131.79501342773438
2013-06-04,131.16152954101562
2013-06-05,129.3250732421875
2013-06-06,130.4959259033203
2013-06-07,132.15589904785156
2013-06-10,132.15589904785156
2013-06-11,130.7926025390625
2013-06-12,129.71006774902344
2013-06-13,131.68272399902344
2013-06-14,130.85679626464844
2013-06-17,131.8671875
2013-06-18,132.90969848632812
2013-06-19,131.0733184814453
2013-06-20,127.82547760009766
2013-06-21,128.23583984375
2013-06-24,126.6155014038086
2013-06-25,127.8327865600586
2013-06-26,129.0984344482422
2013-06-27,129.8562469482422
2013-06-28,129.3241729736328
2013-07-01,130.08197021484375
2013-07-02,129.96099853515625
2013-07-03,130.01742553710938
2013-07-05,131.42018127441406
2013-07-08,132.16998291015625
2013-07-09,133.12124633789062
2013-07-10,133.16954040527344
2013-07-11,134.9834442138672
2013-07-12,135.0398406982422
2013-07-15,135.55577087402344
2013-07-16,135.0478973388672
2013-07-17,135.39454650878906
2013-07-18,136.13623046875
2013-07-19,136.3780975341797
2013-07-22,136.64410400390625
2013-07-23,136.3539276123047
2013-07-24,135.8540802001953
2013-07-25,136.1845245361328
2013-07-26,136.32972717285156
2013-07-29,135.91043090820312
2013-07-30,135.91043090820312
2013-07-31,136.0072784423828
2013-08-01,137.5792694091797
2013-08-02,137.81300354003906
2013-08-05,137.61151123046875
2013-08-06,136.82948303222656
2013-08-07,136.3861541748047
2013-08-08,136.88595581054688
2013-08-09,136.49090576171875
2013-08-12,136.32972717285156
2013-08-13,136.7327880859375
2013-08-14,136.03140258789062
2013-08-15,134.12893676757812
2013-08-16,133.68545532226562
2013-08-19,132.83094787597656
2013-08-20,133.4840087890625
2013-08-21,132.66162109375
2013-08-22,133.8709259033203
2013-08-23,134.3223876953125
2013-08-26,133.822509765625
2013-08-27,131.67010498046875
2013-08-28,132.13766479492188
2013-08-29,132.3472900390625
2013-08-30,131.9280242919922
2013-09-03,132.52462768554688
2013-09-04,133.6209259033203
2013-09-05,133.79031372070312
2013-09-06,133.85475158691406
2013-09-09,135.13656616210938
2013-09-10,136.13623046875
2013-09-11,136.5634765625
2013-09-12,136.20071411132812
2013-09-13,136.50704956054688
2013-09-16,137.29710388183594
2013-09-17,137.90980529785156
2013-09-18,139.5059356689453
2013-09-19,139.27220153808594
2013-09-20,138.2984619140625
2013-09-23,137.658447265625
2013-09-24,137.33441162109375
2013-09-25,136.93751525878906
