date,spy_val
2009-02-23,54.740325927734375
2009-02-24,56.815521240234375
2009-02-25,56.36825180053711
2009-02-26,55.45161437988281
2009-02-27,54.212337493896484
2009-03-02,51.770484924316406
2009-03-03,51.38184356689453
2009-03-04,52.59910202026367
2009-03-05,50.450565338134766
2009-03-06,50.53853988647461
2009-03-09,49.94459533691406
2009-03-10,52.92176818847656
2009-03-11,53.26640319824219
2009-03-12,55.3636360168457
2009-03-13,55.79624557495117
2009-03-16,55.62762451171875
2009-03-17,57.328853607177734
2009-03-18,58.61211395263672
2009-03-19,57.88617706298828
2009-03-20,56.65352249145508
2009-03-23,60.72289276123047
2009-03-24,59.5264778137207
2009-03-25,60.15422439575195
2009-03-26,61.380184173583984
2009-03-27,60.272396087646484
2009-03-30,58.18968200683594
2009-03-31,58.72883224487305
2009-04-01,59.8661994934082
2009-04-02,61.61650085449219
2009-04-03,62.229515075683594
2009-04-06,61.74208068847656
2009-04-07,60.30194854736328
2009-04-08,60.951847076416016
2009-04-09,63.37427520751953
2009-04-13,63.3890380859375
2009-04-14,62.29597473144531
2009-04-15,62.960689544677734
2009-04-16,63.88386154174805
2009-04-17,64.31220245361328
2009-04-20,61.61650085449219
2009-04-21,62.82033920288086
2009-04-22,62.43631362915039
2009-04-23,63.04930114746094
2009-04-24,64.00202178955078
2009-04-27,63.396400451660156
2009-04-28,63.197021484375
2009-04-29,64.5411376953125
2009-04-30,64.56329345703125
2009-05-01,64.91043853759766
2009-05-04,67.11866760253906
2009-05-05,66.88970947265625
2009-05-06,68.04924774169922
2009-05-07,67.1038818359375
2009-05-08,68.66960906982422
2009-05-11,67.38455200195312
2009-05-12,67.18511199951172
2009-05-13,65.49386596679688
2009-05-14,66.05516052246094
2009-05-15,65.51603698730469
2009-05-18,67.37716674804688
2009-05-19,67.29591369628906
2009-05-20,66.84537506103516
2009-05-21,65.88530731201172
2009-05-22,65.74497985839844
2009-05-26,67.42884826660156
2009-05-27,66.22503662109375
2009-05-28,67.148193359375
2009-05-29,68.33724212646484
2009-06-01,69.9916000366211
2009-06-02,70.05065155029297
2009-06-03,69.1644515991211
2009-06-04,69.8143539428711
2009-06-05,69.82911682128906
2009-06-08,69.54109191894531
2009-06-09,69.89556884765625
2009-06-10,69.71835327148438
2009-06-11,70.02849578857422
2009-06-12,70.22052001953125
2009-06-15,68.61048889160156
2009-06-16,67.67994689941406
2009-06-17,67.61348724365234
2009-06-18,68.10831451416016
2009-06-19,68.35932922363281
2009-06-22,66.30946350097656
2009-06-23,66.3614501953125
2009-06-24,66.93333435058594
2009-06-25,68.38904571533203
2009-06-26,68.21080780029297
2009-06-29,68.84954071044922
2009-06-30,68.29247283935547
2009-07-01,68.5747299194336
2009-07-02,66.7031021118164
2009-07-06,66.6956787109375
2009-07-07,65.40335083007812
2009-07-08,65.3587875366211
2009-07-09,65.48503875732422
2009-07-10,65.32907104492188
2009-07-13,66.91850280761719
2009-07-14,67.29727172851562
2009-07-15,69.26543426513672
2009-07-16,69.15406799316406
2009-07-17,69.91161346435547
2009-07-20,70.65433502197266
2009-07-21,70.98110961914062
2009-07-22,70.96626281738281
2009-07-23,72.53338623046875
2009-07-24,72.83050537109375
2009-07-27,73.0458984375
2009-07-28,72.70421600341797
2009-07-29,72.52596282958984
2009-07-30,73.28353118896484
2009-07-31,73.38748931884766
2009-08-03,74.59813690185547
2009-08-04,74.79125213623047
2009-08-05,74.57587432861328
2009-08-06,74.18966674804688
2009-08-07,75.16259765625
2009-08-10,75.00662231445312
2009-08-11,74.07078552246094
2009-08-12,74.86551666259766
2009-08-13,75.43743133544922
2009-08-14,74.85809326171875
2009-08-17,73.01616668701172
2009-08-18,73.59548950195312
2009-08-19,74.24164581298828
2009-08-20,75.00662231445312
2009-08-21,76.47720336914062
2009-08-24,76.46975708007812
2009-08-25,76.6183090209961
2009-08-26,76.6257553100586
2009-08-27,76.79658508300781
2009-08-28,76.78170013427734
2009-08-31,76.09843444824219
2009-09-01,74.41988372802734
2009-09-02,74.13761901855469
2009-09-03,74.75408935546875
2009-09-04,75.80133056640625
2009-09-08,76.45490264892578
2009-09-09,77.04167938232422
2009-09-10,77.82894134521484
2009-09-11,77.81407165527344
2009-09-14,78.19284057617188
2009-09-15,78.51966857910156
2009-09-16,79.70803833007812
2009-09-17,79.58916473388672
2009-09-18,79.6399154663086
2009-09-21,79.43843841552734
2009-09-22,79.9011001586914
2009-09-23,79.2369384765625
2009-09-24,78.36382293701172
2009-09-25,77.9459228515625
2009-09-28,79.34140014648438
2009-09-29,79.10261535644531
2009-09-30,78.79666900634766
2009-10-01,76.84149169921875
2009-10-02,76.48324584960938
2009-10-05,77.62503814697266
2009-10-06,78.73697662353516
2009-10-07,78.95336151123047
2009-10-08,79.5578384399414
2009-10-09,80.04292297363281
2009-10-12,80.35633087158203
2009-10-13,80.19215393066406
2009-10-14,81.57270050048828
2009-10-15,81.8712158203125
2009-10-16,81.25926971435547
2009-10-19,81.93091583251953
2009-10-20,81.49809265136719
2009-10-21,80.76676940917969
2009-10-22,81.5876235961914
2009-10-23,80.6548080444336
2009-10-26,79.78173065185547
2009-10-27,79.4160385131836
2009-10-28,77.91607666015625
2009-10-29,79.58769989013672
2009-10-30,77.28179168701172
2009-11-02,77.84890747070312
2009-11-03,78.09517669677734
2009-11-04,78.29664611816406
2009-11-05,79.7369384765625
2009-11-06,79.94587707519531
2009-11-09,81.76673889160156
2009-11-10,81.78166961669922
2009-11-11,82.19956970214844
2009-11-12,81.3637466430664
2009-11-13,81.8040542602539
2009-11-16,82.99059295654297
2009-11-17,83.08760070800781
2009-11-18,83.03533935546875
2009-11-19,81.95330810546875
2009-11-20,81.66226196289062
2009-11-23,82.69953918457031
2009-11-24,82.82643127441406
2009-11-25,83.11746215820312
2009-11-27,81.76673889160156
2009-11-30,82.04283905029297
2009-12-01,83.05777740478516
2009-12-02,83.02043914794922
2009-12-03,82.37120819091797
2009-12-04,82.84136199951172
2009-12-07,82.7145004272461
2009-12-08,81.7966079711914
2009-12-09,82.1025619506836
2009-12-10,82.56524658203125
2009-12-11,82.91600036621094
2009-12-14,83.48311614990234
2009-12-15,83.09505462646484
2009-12-16,83.221923828125
2009-12-17,82.2219467163086
2009-12-18,82.6871337890625
2009-12-21,83.52741241455078
2009-12-22,83.8275146484375
2009-12-23,83.99259185791016
2009-12-24,84.39025115966797
2009-12-28,84.57030487060547
2009-12-29,84.45024108886719
2009-12-30,84.42022705078125
2009-12-31,83.60992431640625
2010-01-04,85.0279769897461
2010-01-05,85.25302124023438
2010-01-06,85.31303405761719
2010-01-07,85.67317199707031
2010-01-08,85.95829772949219
2010-01-11,86.0783462524414
2010-01-12,85.27555847167969
2010-01-13,85.99579620361328
2010-01-14,86.22837829589844
2010-01-15,85.26050567626953
2010-01-19,86.32592010498047
2010-01-20,85.44811248779297
2010-01-21,83.80500030517578
2010-01-22,81.93683624267578
2010-01-25,82.35699462890625
2010-01-26,82.01188659667969
2010-01-27,82.4019775390625
2010-01-28,81.4566650390625
2010-01-29,80.57136535644531
2010-02-01,81.8243179321289
2010-02-02,82.814697265625
2010-02-03,82.4019775390625
2010-02-04,79.85860443115234
2010-02-05,80.023681640625
2010-02-08,79.44596099853516
2010-02-09,80.44384002685547
2010-02-10,80.28626251220703
2010-02-11,81.1265640258789
2010-02-12,81.05902862548828
2010-02-16,82.33446502685547
2010-02-17,82.72465515136719
2010-02-18,83.21228790283203
2010-02-19,83.38487243652344
2010-02-22,83.39989471435547
2010-02-23,82.38703155517578
2010-02-24,83.14479064941406
2010-02-25,83.0322265625
2010-02-26,83.08475494384766
2010-03-01,83.94757843017578
2010-03-02,84.18013763427734
2010-03-03,84.25518798828125
2010-03-04,84.51025390625
2010-03-05,85.71823120117188
2010-03-08,85.73318481445312
2010-03-09,85.87578582763672
2010-03-10,86.25840759277344
2010-03-11,86.6185531616211
2010-03-12,86.62601470947266
2010-03-15,86.64852905273438
2010-03-16,87.33878326416016
2010-03-17,87.85647583007812
2010-03-18,87.81146240234375
2010-03-19,87.3669662475586
2010-03-22,87.83404541015625
2010-03-23,88.45183563232422
2010-03-24,88.02241516113281
2010-03-25,87.8792724609375
2010-03-26,87.8265151977539
2010-03-29,88.38401794433594
2010-03-30,88.44429016113281
2010-03-31,88.1429214477539
2010-04-01,88.74561309814453
2010-04-05,89.46883392333984
2010-04-06,89.67977905273438
2010-04-07,89.1675033569336
2010-04-08,89.47637176513672
2010-04-09,90.06397247314453
2010-04-12,90.2071533203125
2010-04-13,90.2749252319336
2010-04-14,91.29949188232422
2010-04-15,91.37483978271484
2010-04-16,89.92086791992188
2010-04-19,90.2598648071289
2010-04-20,91.0659408569336
2010-04-21,90.9002456665039
2010-04-22,91.17142486572266
2010-04-23,91.7665786743164
2010-04-26,91.42005920410156
2010-04-27,89.25788879394531
2010-04-28,89.9359130859375
2010-04-29,91.0509033203125
2010-04-30,89.50651550292969
2010-05-03,90.66668701171875
2010-05-04,88.5346908569336
2010-05-05,88.00731658935547
2010-05-06,85.08429718017578
2010-05-07,83.81864929199219
2010-05-10,87.5101089477539
2010-05-11,87.26151275634766
2010-05-12,88.48193359375
2010-05-13,87.38201141357422
2010-05-14,85.79999542236328
2010-05-17,85.84518432617188
2010-05-18,84.67750549316406
2010-05-19,84.19535827636719
2010-05-20,81.01616668701172
2010-05-21,82.19893646240234
2010-05-24,81.14423370361328
2010-05-25,81.22709655761719
2010-05-26,80.73739624023438
2010-05-27,83.44197082519531
2010-05-28,82.39482879638672
2010-06-01,81.00860595703125
2010-06-02,83.11803436279297
2010-06-03,83.40431213378906
2010-06-04,80.4737319946289
2010-06-07,79.47177124023438
2010-06-08,80.32305908203125
2010-06-09,79.89366912841797
2010-06-10,82.22906494140625
2010-06-11,82.62834167480469
2010-06-14,82.50028991699219
2010-06-15,84.37612915039062
2010-06-16,84.34601593017578
2010-06-17,84.48159790039062
2010-06-18,84.5732192993164
2010-06-21,84.33096313476562
2010-06-22,82.93819427490234
2010-06-23,82.68083190917969
2010-06-24,81.31082153320312
2010-06-25,81.65139770507812
2010-06-28,81.39403533935547
2010-06-29,78.8809814453125
2010-06-30,78.13162231445312
2010-07-01,77.78340911865234
2010-07-02,77.35952758789062
2010-07-06,77.86669158935547
2010-07-07,80.31918334960938
2010-07-08,81.11396026611328
2010-07-09,81.71953582763672
2010-07-12,81.77249908447266
2010-07-13,83.00634002685547
2010-07-14,82.99876403808594
2010-07-15,83.02144622802734
2010-07-16,80.73551940917969
2010-07-19,81.21239471435547
2010-07-20,82.1131362915039
2010-07-21,81.04581451416016
2010-07-22,82.85497283935547
2010-07-23,83.57404327392578
2010-07-26,84.44451141357422
2010-07-27,84.43695831298828
2010-07-28,83.89195251464844
2010-07-29,83.48321533203125
2010-07-30,83.46803283691406
2010-08-02,85.35285186767578
2010-08-03,84.94409942626953
2010-08-04,85.5118179321289
2010-08-05,85.42098999023438
2010-08-06,85.07276153564453
2010-08-09,85.52693939208984
2010-08-10,85.0652084350586
2010-08-11,82.73381805419922
2010-08-12,82.2266845703125
2010-08-13,81.98443603515625
2010-08-16,81.94660186767578
2010-08-17,82.95336151123047
2010-08-18,83.10474395751953
2010-08-19,81.65896606445312
2010-08-20,81.39403533935547
2010-08-23,81.08370971679688
2010-08-24,79.88016510009766
2010-08-25,80.1905288696289
2010-08-26,79.653076171875
2010-08-27,80.88690185546875
2010-08-30,79.71361541748047
2010-08-31,79.71361541748047
2010-09-01,82.09800720214844
2010-09-02,82.86251831054688
2010-09-03,83.93736267089844
2010-09-07,82.9911880493164
2010-09-08,83.57404327392578
2010-09-09,83.96006774902344
2010-09-10,84.38397979736328
2010-09-13,85.32257080078125
2010-09-14,85.26958465576172
2010-09-15,85.59507751464844
2010-09-16,85.5723648071289
2010-09-17,85.60429382324219
2010-09-20,86.91325378417969
2010-09-21,86.73822021484375
2010-09-22,86.3120346069336
2010-09-23,85.6119384765625
2010-09-24,87.37744903564453
2010-09-27,86.95889282226562
2010-09-28,87.26329803466797
2010-09-29,87.11109161376953
2010-09-30,86.85234832763672
2010-10-01,87.21763610839844
2010-10-04,86.56317138671875
2010-10-05,88.30586242675781
2010-10-06,88.2982406616211
2010-10-07,88.19174194335938
2010-10-08,88.68634033203125
2010-10-11,88.77008056640625
2010-10-12,89.04401397705078
2010-10-13,89.7365493774414
2010-10-14,89.386474609375
2010-10-15,89.56910705566406
2010-10-18,90.010498046875
2010-10-19,88.83094024658203
2010-10-20,89.698486328125
2010-10-21,89.89635467529297
2010-10-22,90.0637435913086
2010-10-25,90.33008575439453
2010-10-26,90.3453369140625
2010-10-27,90.08657836914062
2010-10-28,90.10181427001953
2010-10-29,90.1703109741211
2010-11-01,90.20072937011719
2010-11-02,90.91608428955078
2010-11-03,91.28133392333984
2010-11-04,93.03924560546875
2010-11-05,93.38931274414062
2010-11-08,93.21427154541016
2010-11-09,92.54461669921875
2010-11-10,92.91748046875
2010-11-11,92.56745147705078
2010-11-12,91.47159576416016
2010-11-15,91.34225463867188
2010-11-16,89.91917419433594
2010-11-17,89.96481323242188
2010-11-18,91.28897094726562
2010-11-19,91.5400619506836
2010-11-22,91.46395874023438
2010-11-23,90.13986206054688
2010-11-24,91.47159576416016
2010-11-26,90.40620422363281
2010-11-29,90.68016052246094
2010-11-30,90.1703109741211
2010-12-01,92.08799743652344
2010-12-02,93.26753234863281
2010-12-03,93.51869201660156
2010-12-06,93.41973876953125
2010-12-07,93.47300720214844
2010-12-08,93.81547546386719
2010-12-09,94.18073272705078
2010-12-10,94.72865295410156
2010-12-13,94.78950500488281
2010-12-14,94.87324523925781
2010-12-15,94.43949127197266
2010-12-16,94.98741149902344
2010-12-17,95.08914947509766
2010-12-20,95.31861877441406
2010-12-21,95.92298889160156
2010-12-22,96.22134399414062
2010-12-23,96.08360290527344
2010-12-27,96.12187194824219
2010-12-28,96.25956726074219
2010-12-29,96.32844543457031
2010-12-30,96.1754379272461
2010-12-31,96.19837951660156
2011-01-03,97.19287872314453
2011-01-04,97.13933563232422
2011-01-05,97.64422607421875
2011-01-06,97.4530029296875
2011-01-07,97.26173400878906
2011-01-10,97.13933563232422
2011-01-11,97.48358154296875
2011-01-12,98.36334228515625
2011-01-13,98.20267486572266
2011-01-14,98.91413116455078
2011-01-18,99.08240509033203
2011-01-19,98.11083984375
2011-01-20,97.98085021972656
2011-01-21,98.20267486572266
2011-01-24,98.7611083984375
2011-01-25,98.81468200683594
2011-01-26,99.1971435546875
2011-01-27,99.44197845458984
2011-01-28,97.70543670654297
2011-01-31,98.43983459472656
2011-02-01,100.01576232910156
2011-02-02,99.82447814941406
2011-02-03,100.0462875366211
2011-02-04,100.3293685913086
2011-02-07,100.95664978027344
2011-02-08,101.41568756103516
2011-02-09,101.18614959716797
2011-02-10,101.22443389892578
2011-02-11,101.82876586914062
2011-02-14,102.07354736328125
2011-02-15,101.75225830078125
2011-02-16,102.39485931396484
2011-02-17,102.70086669921875
2011-02-18,102.9150619506836
2011-02-22,100.84954071044922
2011-02-23,100.22992706298828
2011-02-24,100.16106414794922
2011-02-25,101.23209381103516
2011-02-28,101.85936737060547
2011-03-01,100.16106414794922
2011-03-02,100.37527465820312
2011-03-03,102.10417938232422
2011-03-04,101.33916473388672
2011-03-07,100.5435791015625
2011-03-08,101.42330932617188
2011-03-09,101.27794647216797
2011-03-10,99.40370178222656
2011-03-11,100.09223937988281
2011-03-14,99.4878921508789
2011-03-15,98.34801483154297
2011-03-16,96.52735137939453
2011-03-17,97.80487823486328
2011-03-18,98.16059875488281
2011-03-21,99.68186950683594
2011-03-22,99.33613586425781
2011-03-23,99.62042999267578
2011-03-24,100.5731430053711
2011-03-25,100.8804702758789
2011-03-28,100.63459777832031
2011-03-29,101.31074523925781
2011-03-30,102.0098876953125
2011-03-31,101.87158966064453
2011-04-01,102.3019027709961
2011-04-04,102.38639068603516
2011-04-05,102.37104034423828
2011-04-06,102.69371795654297
2011-04-07,102.4325180053711
2011-04-08,102.07904052734375
2011-04-11,101.77173614501953
2011-04-12,101.0110855102539
2011-04-13,101.0034408569336
2011-04-14,101.08023071289062
2011-04-15,101.44902801513672
2011-04-18,100.31192779541016
2011-04-19,100.88813018798828
2011-04-20,102.26341247558594
2011-04-21,102.78588104248047
2011-04-25,102.67835235595703
2011-04-26,103.56189727783203
2011-04-27,104.23802185058594
2011-04-28,104.57608032226562
2011-04-29,104.8218994140625
2011-05-02,104.66058349609375
2011-05-03,104.28413391113281
2011-05-04,103.59264373779297
2011-05-05,102.65528106689453
2011-05-06,103.10861206054688
2011-05-09,103.50811767578125
2011-05-10,104.39171600341797
2011-05-11,103.29297637939453
2011-05-12,103.78471374511719
2011-05-13,102.98563385009766
2011-05-16,102.33256530761719
2011-05-17,102.31723022460938
2011-05-18,103.23153686523438
2011-05-19,103.47737121582031
2011-05-20,102.65528106689453
2011-05-23,101.46438598632812
2011-05-24,101.3798828125
2011-05-25,101.71790313720703
2011-05-26,102.18661499023438
2011-05-27,102.57846069335938
2011-05-31,103.64642333984375
2011-06-01,101.31841278076172
2011-06-02,101.21083068847656
2011-06-03,100.20435333251953
2011-06-06,99.14405822753906
2011-06-07,99.08259582519531
2011-06-08,98.66769409179688
2011-06-09,99.42064666748047
2011-06-10,98.03770446777344
2011-06-13,98.11453247070312
2011-06-14,99.35919952392578
2011-06-15,97.5920639038086
2011-06-16,97.80718994140625
2011-06-17,98.09906768798828
2011-06-20,98.60094451904297
2011-06-21,99.95219421386719
2011-06-22,99.34988403320312
2011-06-23,99.06420135498047
2011-06-24,97.91373443603516
2011-06-27,98.78628540039062
2011-06-28,100.07569122314453
2011-06-29,100.9327621459961
2011-06-30,101.8979263305664
2011-07-01,103.40357208251953
2011-07-05,103.31867980957031
2011-07-06,103.44218444824219
2011-07-07,104.51544952392578
2011-07-08,103.77418518066406
2011-07-11,101.8979263305664
2011-07-12,101.45780944824219
2011-07-13,101.79756164550781
2011-07-14,101.09491729736328
2011-07-15,101.68169403076172
2011-07-18,100.84783172607422
2011-07-19,102.48475646972656
2011-07-20,102.4229736328125
2011-07-21,103.84371185302734
2011-07-22,103.9131851196289
2011-07-25,103.3341064453125
2011-07-26,102.9480209350586
2011-07-27,100.84012603759766
2011-07-28,100.54669189453125
2011-07-29,99.85948944091797
2011-08-01,99.43486022949219
2011-08-02,96.89454650878906
2011-08-03,97.41957092285156
2011-08-04,92.85631561279297
2011-08-05,92.71731567382812
2011-08-08,86.67926025390625
2011-08-09,90.70978546142578
2011-08-10,86.70243835449219
2011-08-11,90.5939712524414
2011-08-12,91.20393371582031
2011-08-15,93.13426208496094
2011-08-16,92.3389892578125
2011-08-17,92.40074157714844
2011-08-18,88.41653442382812
2011-08-19,86.97268676757812
2011-08-22,87.04218292236328
2011-08-23,89.90674591064453
2011-08-24,91.17305755615234
2011-08-25,89.78323364257812
2011-08-26,91.08812713623047
2011-08-29,93.70563507080078
2011-08-30,93.95272827148438
2011-08-31,94.36966705322266
2011-09-01,93.38134765625
2011-09-02,90.99546813964844
2011-09-06,90.33145904541016
2011-09-07,92.87944030761719
2011-09-08,91.91431427001953
2011-09-09,89.5052490234375
2011-09-12,90.08434295654297
2011-09-13,90.91051483154297
2011-09-14,92.16911315917969
2011-09-15,93.75968170166016
2011-09-16,94.31459045410156
2011-09-19,93.37548828125
2011-09-20,93.266845703125
2011-09-21,90.51936340332031
2011-09-22,87.5933837890625
2011-09-23,88.12116241455078
2011-09-26,90.2166519165039
2011-09-27,91.22562408447266
2011-09-28,89.36293029785156
2011-09-29,90.06922149658203
2011-09-30,87.81845092773438
2011-10-03,85.3193359375
2011-10-04,87.1897964477539
2011-10-05,88.80414581298828
2011-10-06,90.41069030761719
2011-10-07,89.80535888671875
2011-10-10,92.80892181396484
2011-10-11,92.90208435058594
2011-10-12,93.71700286865234
2011-10-13,93.5307388305664
2011-10-14,95.12954711914062
2011-10-17,93.31341552734375
2011-10-18,95.13729858398438
2011-10-19,94.01191711425781
2011-10-20,94.42327880859375
2011-10-21,96.21610260009766
2011-10-24,97.39583587646484
2011-10-25,95.5020980834961
2011-10-26,96.47224426269531
2011-10-27,99.83283996582031
2011-10-28,99.80957794189453
2011-10-31,97.40357208251953
2011-11-01,94.68716430664062
2011-11-02,96.23165893554688
2011-11-03,97.98565673828125
2011-11-04,97.38809967041016
2011-11-07,97.99343872070312
2011-11-08,99.2507553100586
2011-11-09,95.58745574951172
2011-11-10,96.4877700805664
2011-11-11,98.30388641357422
2011-11-14,97.37252044677734
2011-11-15,97.8537368774414
2011-11-16,96.301513671875
2011-11-17,94.77250671386719
2011-11-18,94.67161560058594
2011-11-21,92.87103271484375
2011-11-22,92.50624084472656
2011-11-23,90.46504974365234
2011-11-25,90.29429626464844
2011-11-28,92.90983581542969
2011-11-29,93.1737060546875
2011-11-30,97.00777435302734
2011-12-01,96.99225616455078
2011-12-02,96.90686798095703
2011-12-05,97.96240234375
2011-12-06,97.99343872070312
2011-12-07,98.35822296142578
2011-12-08,96.20060729980469
2011-12-09,97.8304443359375
2011-12-12,96.40239715576172
2011-12-13,95.5020980834961
2011-12-14,94.48538208007812
2011-12-15,94.82686614990234
2011-12-16,94.96744537353516
2011-12-19,93.95207214355469
2011-12-20,96.79508209228516
2011-12-21,96.9825210571289
2011-12-22,97.84169006347656
2011-12-23,98.71644592285156
2011-12-27,98.79457092285156
2011-12-28,97.49803924560547
2011-12-29,98.50557708740234
2011-12-30,98.0213394165039
2012-01-03,99.58344268798828
2012-01-04,99.73963165283203
2012-01-05,100.00521087646484
2012-01-06,99.7474365234375
2012-01-09,99.98957824707031
2012-01-10,100.85652160644531
2012-01-11,100.91121673583984
2012-01-12,101.1533432006836
2012-01-13,100.63001251220703
2012-01-17,101.02054595947266
2012-01-18,102.13744354248047
2012-01-19,102.67637634277344
2012-01-20,103.05908203125
2012-01-23,102.79351043701172
2012-01-24,102.67637634277344
2012-01-25,103.53551483154297
2012-01-26,103.0044174194336
2012-01-27,102.95755767822266
2012-01-30,102.60607147216797
2012-01-31,102.56703186035156
2012-02-01,103.46525573730469
2012-02-02,103.62924194335938
2012-02-03,105.08196258544922
2012-02-06,105.01168823242188
2012-02-07,105.27723693847656
2012-02-08,105.5896987915039
2012-02-09,105.72246551513672
2012-02-10,104.94142150878906
2012-02-13,105.72246551513672
2012-02-14,105.5896987915039
2012-02-15,105.09761047363281
2012-02-16,106.26139068603516
2012-02-17,106.54255676269531
2012-02-21,106.58938598632812
2012-02-22,106.2457504272461
2012-02-23,106.71439361572266
2012-02-24,106.9487075805664
2012-02-27,107.12834930419922
2012-02-28,107.44075775146484
2012-02-29,107.01898956298828
2012-03-01,107.57352447509766
2012-03-02,107.2454833984375
2012-03-05,106.80812072753906
2012-03-06,105.2459945678711
2012-03-07,105.98017883300781
2012-03-08,107.03462982177734
2012-03-09,107.4485855102539
2012-03-12,107.45636749267578
2012-03-13,109.39337158203125
2012-03-14,109.27623748779297
2012-03-15,109.90886688232422
2012-03-16,110.06100463867188
2012-03-19,110.49251556396484
2012-03-20,110.1708755493164
2012-03-21,109.99047088623047
2012-03-22,109.1980972290039
2012-03-23,109.5511245727539
2012-03-26,111.08866882324219
2012-03-27,110.7435302734375
2012-03-28,110.19445037841797
2012-03-29,110.00613403320312
2012-03-30,110.46112823486328
2012-04-02,111.26912689208984
2012-04-03,110.81410217285156
2012-04-04,109.71589660644531
2012-04-05,109.66096496582031
2012-04-09,108.42936706542969
2012-04-10,106.60938262939453
2012-04-11,107.47229766845703
2012-04-12,108.87649536132812
2012-04-13,107.58208465576172
2012-04-16,107.51156616210938
2012-04-17,109.10395812988281
2012-04-18,108.73532104492188
2012-04-19,108.03712463378906
2012-04-20,108.21756744384766
2012-04-23,107.30757904052734
2012-04-24,107.7154769897461
2012-04-25,109.19027709960938
2012-04-26,109.95121765136719
2012-04-27,110.13162994384766
2012-04-30,109.72370910644531
2012-05-01,110.4062271118164
2012-05-02,110.0767593383789
2012-05-03,109.23736572265625
2012-05-04,107.47229766845703
2012-05-07,107.55074310302734
2012-05-08,107.11927032470703
2012-05-09,106.48384094238281
2012-05-10,106.70355224609375
2012-05-11,106.38190460205078
2012-05-14,105.20518493652344
2012-05-15,104.60115051269531
2012-05-16,104.20105743408203
2012-05-17,102.65565490722656
2012-05-18,101.77704620361328
2012-05-21,103.52641296386719
2012-05-22,103.70684814453125
2012-05-23,103.76173400878906
2012-05-24,103.96573638916016
2012-05-25,103.62840270996094
2012-05-29,104.8835678100586
2012-05-30,103.36166381835938
2012-05-31,103.13419342041016
2012-06-01,100.53760528564453
2012-06-04,100.49051666259766
2012-06-05,101.25148010253906
2012-06-06,103.52641296386719
2012-06-07,103.58920288085938
2012-06-08,104.41287994384766
2012-06-11,103.08711242675781
2012-06-12,104.27164459228516
2012-06-13,103.6048583984375
2012-06-14,104.7031478881836
2012-06-15,105.7739486694336
2012-06-18,105.97895812988281
2012-06-19,107.0040512084961
2012-06-20,106.83062744140625
2012-06-21,104.43342590332031
2012-06-22,105.2377700805664
2012-06-25,103.5503158569336
2012-06-26,104.07070922851562
2012-06-27,105.00908660888672
2012-06-28,104.70945739746094
2012-06-29,107.3194808959961
2012-07-02,107.64276885986328
2012-07-03,108.35246276855469
2012-07-05,107.86357879638672
2012-07-06,106.83846282958984
2012-07-09,106.70443725585938
2012-07-10,105.7739486694336
2012-07-11,105.78971099853516
2012-07-12,105.27720642089844
2012-07-13,107.04350280761719
2012-07-16,106.79116821289062
2012-07-17,107.52452850341797
2012-07-18,108.3208999633789
2012-07-19,108.60478973388672
2012-07-20,107.61119842529297
2012-07-23,106.5230712890625
2012-07-24,105.60834503173828
2012-07-25,105.63199615478516
2012-07-26,107.37466430664062
2012-07-27,109.3538818359375
2012-07-30,109.3538818359375
2012-07-31,108.58905792236328
2012-08-01,108.49437713623047
2012-08-02,107.74530029296875
2012-08-03,109.88223266601562
2012-08-06,110.09515380859375
2012-08-07,110.64710998535156
2012-08-08,110.7811508178711
2012-08-09,110.87579345703125
2012-08-10,111.05712890625
2012-08-13,111.00196075439453
2012-08-14,111.01770782470703
2012-08-15,111.14391326904297
2012-08-16,111.9639663696289
2012-08-17,112.11376953125
2012-08-20,112.12164306640625
2012-08-21,111.7825698852539
2012-08-22,111.8299331665039
2012-08-23,110.9151611328125
2012-08-24,111.58543395996094
2012-08-27,111.6091079711914
2012-08-28,111.49870300292969
2012-08-29,111.58543395996094
2012-08-30,110.7811508178711
2012-08-31,111.3094253540039
2012-09-04,111.20697784423828
2012-09-05,111.1123046875
2012-09-06,113.36752319335938
2012-09-07,113.80912017822266
2012-09-10,113.16253662109375
2012-09-11,113.47794342041016
2012-09-12,113.85641479492188
2012-09-13,115.59117889404297
2012-09-14,116.103759765625
2012-09-17,115.70948791503906
2012-09-18,115.61486053466797
2012-09-19,115.67794036865234
2012-09-20,115.68585968017578
2012-09-21,115.63751220703125
2012-09-24,115.46302032470703
2012-09-25,114.23431396484375
2012-09-26,113.5921859741211
2012-09-27,114.66243743896484
2012-09-28,114.13124084472656
2012-10-01,114.43255615234375
2012-10-02,114.55142211914062
2012-10-03,115.01908874511719
2012-10-04,115.8436279296875
2012-10-05,115.8515396118164
2012-10-08,115.45512390136719
2012-10-09,114.31360626220703
2012-10-10,113.584228515625
2012-10-11,113.64771270751953
2012-10-12,113.27509307861328
2012-10-15,114.21845245361328
2012-10-16,115.37586212158203
2012-10-17,115.89907836914062
2012-10-18,115.59781646728516
2012-10-19,113.67147827148438
2012-10-22,113.68728637695312
2012-10-23,112.10970306396484
2012-10-24,111.79265594482422
2012-10-25,112.1176528930664
2012-10-26,112.05426788330078
2012-10-31,112.05426788330078
2012-11-01,113.22755432128906
2012-11-02,112.22074127197266
2012-11-05,112.4506607055664
