date,spy_val
2010-01-22,81.9368667602539
2010-01-25,82.35700988769531
2010-01-26,82.0118637084961
2010-01-27,82.40203857421875
2010-01-28,81.45665740966797
2010-01-29,80.5713882446289
2010-02-01,81.82432556152344
2010-02-02,82.81463623046875
2010-02-03,82.40203857421875
2010-02-04,79.85859680175781
2010-02-05,80.0236587524414
2010-02-08,79.44593048095703
2010-02-09,80.44381713867188
2010-02-10,80.2862777709961
2010-02-11,81.1265640258789
2010-02-12,81.05904388427734
2010-02-16,82.33448791503906
2010-02-17,82.724609375
2010-02-18,83.21228790283203
2010-02-19,83.3848648071289
2010-02-22,83.3998794555664
2010-02-23,82.38697814941406
2010-02-24,83.1447982788086
2010-02-25,83.0322494506836
2010-02-26,83.084716796875
2010-03-01,83.94757080078125
2010-03-02,84.1801528930664
2010-03-03,84.25519561767578
2010-03-04,84.5102767944336
2010-03-05,85.71820831298828
2010-03-08,85.73320007324219
2010-03-09,85.87574005126953
2010-03-10,86.25839233398438
2010-03-11,86.6185302734375
2010-03-12,86.62604522705078
2010-03-15,86.64852905273438
2010-03-16,87.33879852294922
2010-03-17,87.8564682006836
2010-03-18,87.81145477294922
2010-03-19,87.36692810058594
2010-03-22,87.83406829833984
2010-03-23,88.45182037353516
2010-03-24,88.02241516113281
2010-03-25,87.8792724609375
2010-03-26,87.82652282714844
2010-03-29,88.38400268554688
2010-03-30,88.44426727294922
2010-03-31,88.14292907714844
2010-04-01,88.74560546875
2010-04-05,89.46883392333984
2010-04-06,89.6797866821289
2010-04-07,89.16753387451172
2010-04-08,89.47636413574219
2010-04-09,90.06401062011719
2010-04-12,90.20712280273438
2010-04-13,90.27494812011719
2010-04-14,91.29951477050781
2010-04-15,91.37482452392578
2010-04-16,89.92085266113281
2010-04-19,90.25989532470703
2010-04-20,91.06591796875
2010-04-21,90.90023040771484
2010-04-22,91.1714096069336
2010-04-23,91.7665786743164
2010-04-26,91.42002868652344
2010-04-27,89.2579116821289
2010-04-28,89.93592071533203
2010-04-29,91.0508804321289
2010-04-30,89.50652313232422
2010-05-03,90.66664123535156
2010-05-04,88.53468322753906
2010-05-05,88.00732421875
2010-05-06,85.08425903320312
2010-05-07,83.81866455078125
2010-05-10,87.51010131835938
2010-05-11,87.26151275634766
2010-05-12,88.48194122314453
2010-05-13,87.38206481933594
2010-05-14,85.79997253417969
2010-05-17,85.84517669677734
2010-05-18,84.67748260498047
2010-05-19,84.19532012939453
2010-05-20,81.01617431640625
2010-05-21,82.19893646240234
2010-05-24,81.14424133300781
2010-05-25,81.22711944580078
2010-05-26,80.7374496459961
2010-05-27,83.44197845458984
2010-05-28,82.39481353759766
2010-06-01,81.00861358642578
2010-06-02,83.11802673339844
2010-06-03,83.40430450439453
2010-06-04,80.4737548828125
2010-06-07,79.47177124023438
2010-06-08,80.32308197021484
2010-06-09,79.8936767578125
2010-06-10,82.22903442382812
2010-06-11,82.62833404541016
2010-06-14,82.50027465820312
2010-06-15,84.37613677978516
2010-06-16,84.34601593017578
2010-06-17,84.48159790039062
2010-06-18,84.57322692871094
2010-06-21,84.33097076416016
2010-06-22,82.93820190429688
2010-06-23,82.68084716796875
2010-06-24,81.3107681274414
2010-06-25,81.6513900756836
2010-06-28,81.39404296875
2010-06-29,78.88098907470703
2010-06-30,78.13159942626953
2010-07-01,77.78343200683594
2010-07-02,77.35952758789062
2010-07-06,77.8666763305664
2010-07-07,80.31919860839844
2010-07-08,81.11395263671875
2010-07-09,81.71952819824219
2010-07-12,81.77251434326172
2010-07-13,83.00634765625
2010-07-14,82.9987564086914
2010-07-15,83.02145385742188
2010-07-16,80.73550415039062
2010-07-19,81.21238708496094
2010-07-20,82.11314392089844
2010-07-21,81.04584503173828
2010-07-22,82.85491943359375
2010-07-23,83.57403564453125
2010-07-26,84.44451141357422
2010-07-27,84.43697357177734
2010-07-28,83.89193725585938
2010-07-29,83.48320770263672
2010-07-30,83.46803283691406
2010-08-02,85.35282135009766
2010-08-03,84.9441146850586
2010-08-04,85.51181030273438
2010-08-05,85.42096710205078
2010-08-06,85.07280731201172
2010-08-09,85.52694702148438
2010-08-10,85.06523132324219
2010-08-11,82.73379516601562
2010-08-12,82.22667694091797
2010-08-13,81.98445129394531
2010-08-16,81.94662475585938
2010-08-17,82.95333862304688
2010-08-18,83.10475158691406
2010-08-19,81.65897369384766
2010-08-20,81.39404296875
2010-08-23,81.08370971679688
2010-08-24,79.88016510009766
2010-08-25,80.19049835205078
2010-08-26,79.6530990600586
2010-08-27,80.88687896728516
2010-08-30,79.71360778808594
2010-08-31,79.71360778808594
2010-09-01,82.09795379638672
2010-09-02,82.86251068115234
2010-09-03,83.93739318847656
2010-09-07,82.99120330810547
2010-09-08,83.57403564453125
2010-09-09,83.9600601196289
2010-09-10,84.38394165039062
2010-09-13,85.32257080078125
2010-09-14,85.26959991455078
2010-09-15,85.5950698852539
2010-09-16,85.5723876953125
2010-09-17,85.60433959960938
2010-09-20,86.9132308959961
2010-09-21,86.73821258544922
2010-09-22,86.31204223632812
2010-09-23,85.61193084716797
2010-09-24,87.37743377685547
2010-09-27,86.9588851928711
2010-09-28,87.26327514648438
2010-09-29,87.1111068725586
2010-09-30,86.85236358642578
2010-10-01,87.21762084960938
2010-10-04,86.56316375732422
2010-10-05,88.30587768554688
2010-10-06,88.29825592041016
2010-10-07,88.19171142578125
2010-10-08,88.68636322021484
2010-10-11,88.77009582519531
2010-10-12,89.04402160644531
2010-10-13,89.7365493774414
2010-10-14,89.38645935058594
2010-10-15,89.5691146850586
2010-10-18,90.01050567626953
2010-10-19,88.83094787597656
2010-10-20,89.69847106933594
2010-10-21,89.8963623046875
2010-10-22,90.06375885009766
2010-10-25,90.330078125
2010-10-26,90.34534454345703
2010-10-27,90.08655548095703
2010-10-28,90.10182189941406
2010-10-29,90.17029571533203
2010-11-01,90.20072174072266
2010-11-02,90.91606903076172
2010-11-03,91.28132629394531
2010-11-04,93.03923034667969
2010-11-05,93.3893051147461
2010-11-08,93.21428680419922
2010-11-09,92.54460144042969
2010-11-10,92.9174575805664
2010-11-11,92.5674057006836
2010-11-12,91.47159576416016
2010-11-15,91.34220123291016
2010-11-16,89.9191665649414
2010-11-17,89.96482849121094
2010-11-18,91.2889633178711
2010-11-19,91.54008483886719
2010-11-22,91.46399688720703
2010-11-23,90.13984680175781
2010-11-24,91.47159576416016
2010-11-26,90.40618896484375
2010-11-29,90.68019104003906
2010-11-30,90.17029571533203
2010-12-01,92.08800506591797
2010-12-02,93.2675552368164
2010-12-03,93.51866912841797
2010-12-06,93.41976165771484
2010-12-07,93.47301483154297
2010-12-08,93.8154525756836
2010-12-09,94.18075561523438
2010-12-10,94.72867584228516
2010-12-13,94.7895278930664
2010-12-14,94.87324523925781
2010-12-15,94.43946075439453
2010-12-16,94.98739624023438
2010-12-17,95.08915710449219
2010-12-20,95.31861877441406
2010-12-21,95.92301177978516
2010-12-22,96.2213363647461
2010-12-23,96.08364868164062
2010-12-27,96.12189483642578
2010-12-28,96.25959014892578
2010-12-29,96.32842254638672
2010-12-30,96.17546081542969
2010-12-31,96.19837951660156
2011-01-03,97.19288635253906
2011-01-04,97.13933563232422
2011-01-05,97.64424133300781
2011-01-06,97.45301055908203
2011-01-07,97.26175689697266
2011-01-10,97.13933563232422
2011-01-11,97.48357391357422
2011-01-12,98.36334228515625
2011-01-13,98.20267486572266
2011-01-14,98.91413116455078
2011-01-18,99.08245086669922
2011-01-19,98.11087799072266
2011-01-20,97.98080444335938
2011-01-21,98.20267486572266
2011-01-24,98.76114654541016
2011-01-25,98.81466674804688
2011-01-26,99.19717407226562
2011-01-27,99.44198608398438
2011-01-28,97.70543670654297
2011-01-31,98.43983459472656
2011-02-01,100.0157470703125
2011-02-02,99.82447052001953
2011-02-03,100.04631042480469
2011-02-04,100.329345703125
2011-02-07,100.95667266845703
2011-02-08,101.4156723022461
2011-02-09,101.18616485595703
2011-02-10,101.2243881225586
2011-02-11,101.82874298095703
2011-02-14,102.07356262207031
2011-02-15,101.75226593017578
2011-02-16,102.39486694335938
2011-02-17,102.70083618164062
2011-02-18,102.9150390625
2011-02-22,100.84957122802734
2011-02-23,100.22992706298828
2011-02-24,100.16106414794922
2011-02-25,101.23206329345703
2011-02-28,101.8593521118164
2011-03-01,100.16106414794922
2011-03-02,100.3752670288086
2011-03-03,102.10414123535156
2011-03-04,101.33915710449219
2011-03-07,100.54357147216797
2011-03-08,101.42332458496094
2011-03-09,101.27798461914062
2011-03-10,99.40372467041016
2011-03-11,100.09223175048828
2011-03-14,99.48787689208984
2011-03-15,98.3480224609375
2011-03-16,96.5273666381836
2011-03-17,97.80487823486328
2011-03-18,98.16059112548828
2011-03-21,99.68189239501953
2011-03-22,99.33611297607422
2011-03-23,99.62042236328125
2011-03-24,100.57312774658203
2011-03-25,100.88045501708984
2011-03-28,100.63457489013672
2011-03-29,101.31075286865234
2011-03-30,102.00990295410156
2011-03-31,101.87162017822266
2011-04-01,102.30183410644531
2011-04-04,102.38638305664062
2011-04-05,102.3709945678711
2011-04-06,102.6937026977539
2011-04-07,102.43246459960938
2011-04-08,102.07904815673828
2011-04-11,101.77175903320312
2011-04-12,101.01107025146484
2011-04-13,101.0033950805664
2011-04-14,101.08025360107422
2011-04-15,101.44903564453125
2011-04-18,100.31190490722656
2011-04-19,100.88814544677734
2011-04-20,102.26343536376953
2011-04-21,102.785888671875
2011-04-25,102.67832946777344
2011-04-26,103.5619125366211
2011-04-27,104.23802947998047
2011-04-28,104.57610321044922
2011-04-29,104.82194519042969
2011-05-02,104.6606216430664
2011-05-03,104.28411865234375
2011-05-04,103.5926513671875
2011-05-05,102.65530395507812
2011-05-06,103.10862731933594
2011-05-09,103.5080795288086
2011-05-10,104.39168548583984
2011-05-11,103.29300689697266
2011-05-12,103.78471374511719
2011-05-13,102.98568725585938
2011-05-16,102.33260345458984
2011-05-17,102.31723022460938
2011-05-18,103.23152923583984
2011-05-19,103.47740173339844
2011-05-20,102.65530395507812
2011-05-23,101.46438598632812
2011-05-24,101.3798599243164
2011-05-25,101.71794891357422
2011-05-26,102.18661499023438
2011-05-27,102.57844543457031
2011-05-31,103.64639282226562
2011-06-01,101.31838989257812
2011-06-02,101.2108383178711
2011-06-03,100.20435333251953
2011-06-06,99.14407348632812
2011-06-07,99.0826187133789
2011-06-08,98.66773223876953
2011-06-09,99.42066192626953
2011-06-10,98.03768920898438
2011-06-13,98.11451721191406
2011-06-14,99.35919952392578
2011-06-15,97.59203338623047
2011-06-16,97.80722045898438
2011-06-17,98.09904479980469
2011-06-20,98.60093688964844
2011-06-21,99.9521713256836
2011-06-22,99.34990692138672
2011-06-23,99.06421661376953
2011-06-24,97.91372680664062
2011-06-27,98.78626251220703
2011-06-28,100.07569885253906
2011-06-29,100.93275451660156
2011-06-30,101.89795684814453
2011-07-01,103.40357971191406
2011-07-05,103.31864929199219
2011-07-06,103.44214630126953
2011-07-07,104.51542663574219
2011-07-08,103.77420043945312
2011-07-11,101.89795684814453
2011-07-12,101.45780181884766
2011-07-13,101.79753112792969
2011-07-14,101.09494018554688
2011-07-15,101.68170166015625
2011-07-18,100.84783172607422
2011-07-19,102.48473358154297
2011-07-20,102.4229507446289
2011-07-21,103.84367370605469
2011-07-22,103.91316223144531
2011-07-25,103.33411407470703
2011-07-26,102.94800567626953
2011-07-27,100.8401107788086
2011-07-28,100.54669952392578
2011-07-29,99.85950469970703
2011-08-01,99.43485260009766
2011-08-02,96.8945541381836
2011-08-03,97.41954040527344
2011-08-04,92.85627746582031
2011-08-05,92.71729278564453
2011-08-08,86.67924499511719
2011-08-09,90.70976257324219
2011-08-10,86.70242309570312
2011-08-11,90.59397888183594
2011-08-12,91.20394134521484
2011-08-15,93.13426208496094
2011-08-16,92.33895111083984
2011-08-17,92.40074920654297
2011-08-18,88.41654968261719
2011-08-19,86.97267150878906
2011-08-22,87.04214477539062
2011-08-23,89.9067611694336
2011-08-24,91.17305755615234
2011-08-25,89.78321838378906
2011-08-26,91.08809661865234
2011-08-29,93.70563507080078
2011-08-30,93.95272827148438
2011-08-31,94.36966705322266
2011-09-01,93.38134002685547
2011-09-02,90.99547576904297
2011-09-06,90.33142852783203
2011-09-07,92.87944793701172
2011-09-08,91.91429138183594
2011-09-09,89.50523376464844
2011-09-12,90.08434295654297
2011-09-13,90.91053771972656
2011-09-14,92.1690902709961
2011-09-15,93.75968933105469
2011-09-16,94.3145980834961
2011-09-19,93.37549591064453
2011-09-20,93.26683807373047
2011-09-21,90.51937103271484
2011-09-22,87.59339141845703
2011-09-23,88.12113189697266
2011-09-26,90.21669006347656
2011-09-27,91.22563171386719
2011-09-28,89.36294555664062
2011-09-29,90.06922149658203
2011-09-30,87.8184585571289
2011-10-03,85.31932067871094
2011-10-04,87.18978118896484
2011-10-05,88.80414581298828
2011-10-06,90.41072845458984
2011-10-07,89.80535125732422
2011-10-10,92.80895233154297
2011-10-11,92.90206146240234
2011-10-12,93.71697235107422
2011-10-13,93.53070831298828
2011-10-14,95.12956237792969
2011-10-17,93.31341552734375
2011-10-18,95.13726806640625
2011-10-19,94.01193237304688
2011-10-20,94.4232406616211
2011-10-21,96.21609497070312
2011-10-24,97.39584350585938
2011-10-25,95.50210571289062
2011-10-26,96.47222900390625
2011-10-27,99.83287048339844
2011-10-28,99.8095932006836
2011-10-31,97.40359497070312
2011-11-01,94.68714904785156
2011-11-02,96.23163604736328
2011-11-03,97.98568725585938
2011-11-04,97.38805389404297
2011-11-07,97.99343872070312
2011-11-08,99.25077819824219
2011-11-09,95.58747100830078
2011-11-10,96.48776245117188
2011-11-11,98.30387878417969
2011-11-14,97.37254333496094
2011-11-15,97.85374450683594
2011-11-16,96.30150604248047
2011-11-17,94.77252960205078
2011-11-18,94.6716537475586
2011-11-21,92.87103271484375
2011-11-22,92.5062484741211
2011-11-23,90.46502685546875
2011-11-25,90.29428100585938
2011-11-28,92.9098129272461
2011-11-29,93.17369842529297
2011-11-30,97.00775146484375
2011-12-01,96.99224090576172
2011-12-02,96.90689086914062
2011-12-05,97.96240997314453
2011-12-06,97.99343872070312
2011-12-07,98.35823822021484
2011-12-08,96.20057678222656
2011-12-09,97.8304672241211
2011-12-12,96.40237426757812
2011-12-13,95.50210571289062
2011-12-14,94.48533630371094
2011-12-15,94.82686614990234
2011-12-16,94.96743774414062
2011-12-19,93.95209503173828
2011-12-20,96.7950668334961
2011-12-21,96.9825439453125
2011-12-22,97.8416976928711
2011-12-23,98.71646118164062
2011-12-27,98.79459381103516
2011-12-28,97.49803161621094
2011-12-29,98.50556945800781
2011-12-30,98.02131652832031
2012-01-03,99.58341217041016
2012-01-04,99.7396469116211
2012-01-05,100.0052261352539
2012-01-06,99.7474594116211
2012-01-09,99.98956298828125
2012-01-10,100.8565444946289
2012-01-11,100.91119384765625
2012-01-12,101.15331268310547
2012-01-13,100.62999725341797
2012-01-17,101.02056121826172
2012-01-18,102.13746643066406
2012-01-19,102.67635345458984
2012-01-20,103.05908203125
2012-01-23,102.79354095458984
2012-01-24,102.67635345458984
2012-01-25,103.53551483154297
2012-01-26,103.00440979003906
2012-01-27,102.9575424194336
2012-01-30,102.6060562133789
2012-01-31,102.5670166015625
2012-02-01,103.46524047851562
2012-02-02,103.62925720214844
2012-02-03,105.08198547363281
2012-02-06,105.01167297363281
2012-02-07,105.27725982666016
2012-02-08,105.58967590332031
2012-02-09,105.72242736816406
2012-02-10,104.94139862060547
2012-02-13,105.72242736816406
2012-02-14,105.58967590332031
2012-02-15,105.09760284423828
2012-02-16,106.26139068603516
2012-02-17,106.54253387451172
2012-02-21,106.5893783569336
2012-02-22,106.24574279785156
2012-02-23,106.71440124511719
2012-02-24,106.94865417480469
2012-02-27,107.12833404541016
2012-02-28,107.44072723388672
2012-02-29,107.01901245117188
2012-03-01,107.57351684570312
2012-03-02,107.2455062866211
2012-03-05,106.8080825805664
2012-03-06,105.24600219726562
2012-03-07,105.980224609375
2012-03-08,107.03460693359375
2012-03-09,107.4485855102539
2012-03-12,107.45635986328125
2012-03-13,109.39332580566406
2012-03-14,109.27623748779297
2012-03-15,109.90889739990234
2012-03-16,110.0610580444336
2012-03-19,110.49250030517578
2012-03-20,110.17090606689453
2012-03-21,109.99044799804688
2012-03-22,109.1981201171875
2012-03-23,109.55110168457031
2012-03-26,111.08869171142578
2012-03-27,110.74351501464844
2012-03-28,110.19436645507812
2012-03-29,110.00611114501953
2012-03-30,110.46109771728516
2012-04-02,111.26911163330078
2012-04-03,110.81414794921875
2012-04-04,109.71588134765625
2012-04-05,109.66096496582031
2012-04-09,108.42935180664062
2012-04-10,106.60941314697266
2012-04-11,107.4723129272461
2012-04-12,108.87651824951172
2012-04-13,107.5821304321289
2012-04-16,107.51152038574219
2012-04-17,109.10401916503906
2012-04-18,108.73529815673828
2012-04-19,108.037109375
2012-04-20,108.21758270263672
2012-04-23,107.30755615234375
2012-04-24,107.71548461914062
2012-04-25,109.19029998779297
2012-04-26,109.95124816894531
2012-04-27,110.13162994384766
2012-04-30,109.72371673583984
2012-05-01,110.40626525878906
2012-05-02,110.07674407958984
2012-05-03,109.2373275756836
2012-05-04,107.4723129272461
2012-05-07,107.55075073242188
2012-05-08,107.11927032470703
2012-05-09,106.48387145996094
2012-05-10,106.70352172851562
2012-05-11,106.38186645507812
2012-05-14,105.20516204833984
2012-05-15,104.60112762451172
2012-05-16,104.20108795166016
2012-05-17,102.6556625366211
2012-05-18,101.7770767211914
2012-05-21,103.52642822265625
2012-05-22,103.70684814453125
2012-05-23,103.76175689697266
2012-05-24,103.96572875976562
2012-05-25,103.62840270996094
2012-05-29,104.883544921875
2012-05-30,103.36168670654297
2012-05-31,103.13420104980469
2012-06-01,100.5375747680664
2012-06-04,100.49056243896484
2012-06-05,101.25148010253906
2012-06-06,103.52642822265625
2012-06-07,103.58918762207031
2012-06-08,104.41285705566406
2012-06-11,103.08712768554688
2012-06-12,104.27166748046875
2012-06-13,103.60487365722656
2012-06-14,104.70311737060547
2012-06-15,105.7739486694336
2012-06-18,105.97896575927734
2012-06-19,107.00405883789062
2012-06-20,106.8305892944336
2012-06-21,104.43345642089844
2012-06-22,105.23776245117188
2012-06-25,103.55028533935547
2012-06-26,104.07069396972656
2012-06-27,105.0090560913086
2012-06-28,104.70945739746094
2012-06-29,107.31949615478516
2012-07-02,107.64275360107422
2012-07-03,108.35247802734375
2012-07-05,107.86354064941406
2012-07-06,106.83846282958984
2012-07-09,106.70442199707031
2012-07-10,105.7739486694336
2012-07-11,105.78972625732422
2012-07-12,105.27717590332031
2012-07-13,107.04351806640625
2012-07-16,106.7911605834961
2012-07-17,107.52448272705078
2012-07-18,108.32087707519531
2012-07-19,108.60478973388672
2012-07-20,107.6112289428711
2012-07-23,106.52307891845703
2012-07-24,105.60836791992188
2012-07-25,105.63203430175781
2012-07-26,107.37469482421875
2012-07-27,109.35389709472656
2012-07-30,109.35389709472656
2012-07-31,108.58902740478516
2012-08-01,108.4944076538086
2012-08-02,107.74529266357422
2012-08-03,109.88223266601562
2012-08-06,110.09513854980469
2012-08-07,110.64712524414062
2012-08-08,110.78113555908203
2012-08-09,110.87579345703125
2012-08-10,111.0571517944336
2012-08-13,111.001953125
2012-08-14,111.01773071289062
2012-08-15,111.14385223388672
2012-08-16,111.96397399902344
2012-08-17,112.1137924194336
2012-08-20,112.12167358398438
2012-08-21,111.78260040283203
2012-08-22,111.82987976074219
2012-08-23,110.91519927978516
2012-08-24,111.58543395996094
2012-08-27,111.60914611816406
2012-08-28,111.4986801147461
2012-08-29,111.58543395996094
2012-08-30,110.78113555908203
2012-08-31,111.30945587158203
2012-09-04,111.20697784423828
2012-09-05,111.11233520507812
2012-09-06,113.36754608154297
2012-09-07,113.80909729003906
2012-09-10,113.16250610351562
2012-09-11,113.47791290283203
2012-09-12,113.85641479492188
2012-09-13,115.59119415283203
2012-09-14,116.10375213623047
2012-09-17,115.70950317382812
2012-09-18,115.61486053466797
2012-09-19,115.67792510986328
2012-09-20,115.68579864501953
2012-09-21,115.63748931884766
2012-09-24,115.46302795410156
2012-09-25,114.23432159423828
2012-09-26,113.59217071533203
2012-09-27,114.66242980957031
2012-09-28,114.13126373291016
2012-10-01,114.4325180053711
2012-10-02,114.5513916015625
2012-10-03,115.01911163330078
2012-10-04,115.84355926513672
2012-10-05,115.85152435302734
2012-10-08,115.45513916015625
2012-10-09,114.31360626220703
2012-10-10,113.58429718017578
2012-10-11,113.6476821899414
2012-10-12,113.27507019042969
2012-10-15,114.21842193603516
2012-10-16,115.3758773803711
2012-10-17,115.89907836914062
2012-10-18,115.59781646728516
2012-10-19,113.67145538330078
2012-10-22,113.68733215332031
2012-10-23,112.1097640991211
2012-10-24,111.79267883300781
2012-10-25,112.11764526367188
2012-10-26,112.05431365966797
2012-10-31,112.05431365966797
2012-11-01,113.22754669189453
2012-11-02,112.22075653076172
2012-11-05,112.45065307617188
2012-11-06,113.3305892944336
2012-11-07,110.76213836669922
2012-11-08,109.4302749633789
2012-11-09,109.5254135131836
2012-11-12,109.61263275146484
2012-11-13,109.2320785522461
2012-11-14,107.75761413574219
2012-11-15,107.57526397705078
2012-11-16,108.10639190673828
2012-11-19,110.29438018798828
2012-11-20,110.34194946289062
2012-11-21,110.54804992675781
2012-11-23,112.05431365966797
2012-11-26,111.81648254394531
2012-11-27,111.24568939208984
2012-11-28,112.1414566040039
2012-11-29,112.66468048095703
2012-11-30,112.68842315673828
2012-12-03,112.1335678100586
2012-12-04,111.97505187988281
2012-12-05,112.1732177734375
2012-12-06,112.55371856689453
2012-12-07,112.89461517333984
2012-12-10,112.94216918945312
2012-12-11,113.71109771728516
2012-12-12,113.76660919189453
2012-12-13,113.06897735595703
2012-12-14,112.64886474609375
2012-12-17,113.97271728515625
2012-12-18,115.24113464355469
2012-12-19,114.3848648071289
2012-12-20,115.04290008544922
2012-12-21,113.99866485595703
2012-12-24,113.64736938476562
2012-12-26,113.16839599609375
2012-12-27,113.01667785644531
2012-12-28,111.7951431274414
2012-12-31,113.6953125
2013-01-02,116.60932159423828
2013-01-03,116.34585571289062
2013-01-04,116.85680389404297
2013-01-07,116.53748321533203
2013-01-08,116.20215606689453
2013-01-09,116.49752044677734
2013-01-10,117.42362213134766
2013-01-11,117.41568756103516
2013-01-14,117.33584594726562
2013-01-15,117.41568756103516
2013-01-16,117.3996810913086
2013-01-17,118.15813446044922
2013-01-18,118.4216537475586
2013-01-22,119.06029510498047
2013-01-23,119.25187683105469
2013-01-24,119.28379821777344
2013-01-25,119.95440673828125
2013-01-28,119.81082153320312
2013-01-29,120.28181457519531
2013-01-30,119.81082153320312
2013-01-31,119.51536560058594
2013-02-01,120.74481964111328
2013-02-04,119.38762664794922
2013-02-05,120.59317016601562
2013-02-06,120.68099212646484
2013-02-07,120.5213394165039
2013-02-08,121.1919174194336
2013-02-11,121.16796112060547
2013-02-12,121.3675765991211
2013-02-13,121.47130584716797
2013-02-14,121.58311462402344
2013-02-15,121.43944549560547
2013-02-19,122.34954833984375
2013-02-20,120.82462310791016
2013-02-21,120.09016418457031
2013-02-22,121.26380920410156
2013-02-25,118.95645141601562
2013-02-26,119.77082061767578
2013-02-27,121.27974700927734
2013-02-28,121.04017639160156
2013-03-01,121.43944549560547
2013-03-04,122.08609771728516
2013-03-05,123.1798324584961
2013-03-06,123.34747314453125
2013-03-07,123.57109069824219
2013-03-08,124.09803771972656
2013-03-11,124.56905364990234
2013-03-12,124.28955078125
2013-03-13,124.4652328491211
2013-03-14,125.12787628173828
2013-03-15,124.96266174316406
2013-03-18,124.27302551269531
2013-03-19,123.98436737060547
2013-03-20,124.85039520263672
2013-03-21,123.78382873535156
2013-03-22,124.77825927734375
2013-03-25,124.25699615478516
2013-03-26,125.25135803222656
2013-03-27,125.25135803222656
2013-03-28,125.6362533569336
2013-04-01,125.13911437988281
2013-04-02,125.75654602050781
2013-04-03,124.48148345947266
2013-04-04,124.98672485351562
2013-04-05,124.42537689208984
2013-04-08,125.2674560546875
2013-04-09,125.70043182373047
2013-04-10,127.24012756347656
2013-04-11,127.6571044921875
2013-04-12,127.34435272216797
2013-04-15,124.3933334350586
2013-04-16,126.22969055175781
2013-04-17,124.38531494140625
2013-04-18,123.607421875
2013-04-19,124.68199920654297
2013-04-22,125.2353286743164
2013-04-23,126.52645874023438
2013-04-24,126.60661315917969
2013-04-25,127.11981964111328
2013-04-26,126.89532470703125
2013-04-29,127.74529266357422
2013-04-30,128.05006408691406
2013-05-01,126.92735290527344
2013-05-02,128.106201171875
2013-05-03,129.4052734375
2013-05-06,129.7340545654297
2013-05-07,130.3916015625
2013-05-08,130.985107421875
2013-05-09,130.61622619628906
2013-05-10,131.0412139892578
2013-05-13,131.14547729492188
2013-05-14,132.5006561279297
2013-05-15,133.21441650390625
2013-05-16,132.58892822265625
2013-05-17,133.87197875976562
2013-05-20,133.86398315429688
2013-05-21,134.056396484375
2013-05-22,133.06199645996094
2013-05-23,132.67710876464844
2013-05-24,132.5648193359375
2013-05-28,133.35877990722656
2013-05-29,132.49264526367188
2013-05-30,132.98184204101562
2013-05-31,131.07330322265625
2013-06-03,131.7949981689453
2013-06-04,131.16151428222656
2013-06-05,129.3251495361328
2013-06-06,130.49591064453125
2013-06-07,132.15589904785156
2013-06-10,132.15589904785156
2013-06-11,130.7926483154297
2013-06-12,129.7100067138672
2013-06-13,131.68272399902344
2013-06-14,130.8567657470703
2013-06-17,131.86717224121094
2013-06-18,132.90966796875
2013-06-19,131.07330322265625
2013-06-20,127.82550048828125
2013-06-21,128.23587036132812
2013-06-24,126.61547088623047
2013-06-25,127.83274841308594
2013-06-26,129.0984649658203
2013-06-27,129.85626220703125
2013-06-28,129.32418823242188
2013-07-01,130.0819549560547
2013-07-02,129.9610137939453
2013-07-03,130.01742553710938
2013-07-05,131.42015075683594
2013-07-08,132.16990661621094
2013-07-09,133.12118530273438
2013-07-10,133.16958618164062
2013-07-11,134.98345947265625
2013-07-12,135.0398712158203
2013-07-15,135.55575561523438
2013-07-16,135.04794311523438
2013-07-17,135.3945770263672
2013-07-18,136.13621520996094
2013-07-19,136.37806701660156
2013-07-22,136.6440887451172
2013-07-23,136.3538818359375
2013-07-24,135.8540496826172
2013-07-25,136.18455505371094
2013-07-26,136.32965087890625
2013-07-29,135.91050720214844
2013-07-30,135.91050720214844
2013-07-31,136.0072784423828
2013-08-01,137.5792694091797
2013-08-02,137.81301879882812
2013-08-05,137.6114959716797
2013-08-06,136.8295135498047
2013-08-07,136.38613891601562
2013-08-08,136.8859405517578
2013-08-09,136.4909210205078
2013-08-12,136.32965087890625
2013-08-13,136.73280334472656
2013-08-14,136.03140258789062
2013-08-15,134.12889099121094
2013-08-16,133.68551635742188
2013-08-19,132.8309783935547
2013-08-20,133.4839324951172
2013-08-21,132.66165161132812
2013-08-22,133.87083435058594
2013-08-23,134.32240295410156
2013-08-26,133.8225555419922
2013-08-27,131.670166015625
2013-08-28,132.13766479492188
2013-08-29,132.34730529785156
2013-08-30,131.9280548095703
2013-09-03,132.5246124267578
2013-09-04,133.6210174560547
2013-09-05,133.79029846191406
2013-09-06,133.85476684570312
2013-09-09,135.13656616210938
2013-09-10,136.13621520996094
2013-09-11,136.5634765625
2013-09-12,136.20066833496094
2013-09-13,136.50704956054688
2013-09-16,137.2970428466797
2013-09-17,137.9097442626953
2013-09-18,139.5059814453125
2013-09-19,139.27215576171875
2013-09-20,138.29849243164062
2013-09-23,137.6584930419922
2013-09-24,137.33444213867188
2013-09-25,136.9375
2013-09-26,137.4639892578125
2013-09-27,136.8322296142578
2013-09-30,136.10311889648438
2013-10-01,137.18057250976562
2013-10-02,137.05091857910156
2013-10-03,135.7871856689453
2013-10-04,136.81597900390625
2013-10-07,135.63323974609375
2013-10-08,134.0535888671875
